id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"Hand sink in back prep area was blocked during inspection, REPEATED VIOLATION.","{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499295-205.11 2026-05-042026-05-21Hand sink in back prep area was blocked during inspection, REPEATED VIOLATION.",2026-05-13T00:00:00.000,-0.4278
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,Found ice scoop stored in ice bucket.5/13 corrected onsite during inspection,"{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499193-304.12 2026-05-042026-05-21Found ice scoop stored in ice bucket.5/13 corrected onsite during inspection,2026-05-13T00:00:00.000,0.1531
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,"Single door work top refrigerator and 2 door flip top found over 50F. Determine issue and repair.5/13 flip unit was replaced, new unit maintaining at 39F. Work top maintaining at 39F","{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14500523-501.16 (A)(2) and (B)2026-05-042026-05-13Single door work top refrigerator and 2 door flip top found over 50F. Determine issue and repair.5/13 flip unit was replaced, new unit maintaining at 39F. Work top maintaining at 39F",2026-05-13T00:00:00.000,0.5267
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,-Clean the shelves where the onions are stored as well as the drying rack shelve area. Both had debris. -Clean cooking equipment soiled with grease.,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500626-501.12 2026-05-042026-05-18-Clean the shelves where the onions are stored as well as the drying rack shelve area. Both had debris. -Clean cooking equipment soiled with grease.,2026-05-18T00:00:00.000,0.7579
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,6-501.111,"Controlling Pests (Pf, C)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,Heavy fly activity noted in establishment. Hanging sticky trap observed above hand washing sink in food prep area. Removed during inspection. Add fly treatment to pest control treatment plan. Provide 3 months extermination reports.5/13 Heavy fly activity noted throughout establishment. Fly treatment needed. Provide extermination reports,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499296-501.1112026-05-042026-05-21Heavy fly activity noted in establishment. Hanging sticky trap observed above hand washing sink in food prep area. Removed during inspection. Add fly treatment to pest control treatment plan. Provide 3 months extermination reports.5/13 Heavy fly activity noted throughout establishment. Fly treatment needed. Provide extermination reports,2026-05-21T00:00:00.000,0.2263
1450302,"2050 Massachusetts Ave, Cambridge, MA 02140",200-90,Somerville Cambridge Elder Services,,,2026-05-04T00:00:00.000,2026-05-05T00:00:00.000,Complete,Massachusetts Ave,1450302,42.391054,-71.122923,,"{'type': 'Point', 'coordinates': [-71.122923, 42.391054]}",2026-05-05T00:00:00.000,2026-05-05T00:00:00.000,Sanitary Inspection,1450302nan2026-05-042026-05-05nan,,0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,Uncovered food found in refrigeration. Properly cover food when not in use.,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499293-305.112026-05-042026-05-21Uncovered food found in refrigeration. Properly cover food when not in use.,2026-05-13T00:00:00.000,0.0
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,5-402.12,Grease Trap (C),2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,"Grease trap cover/lid found heavily rusted and damaged, determine issue and repair.","{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499295-402.122026-05-042026-05-21Grease trap cover/lid found heavily rusted and damaged, determine issue and repair.",,-0.6369
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,Hand soap and paper towels should be supplied at all hand washing sinks.,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499296-301.11-.12,.20 2026-05-042026-05-21Hand soap and paper towels should be supplied at all hand washing sinks.",2026-05-13T00:00:00.000,0.7506
1449919,"65 Jfk St, Cambridge, MA 02138",162-66,Dunkin Donuts,6-501.111,"Controlling Pests (Pf, C)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Jfk St,1449919,42.371685,-71.121059,"Mice droppings observed on flooring in walk in cooler, on push rack and by donut case. Remove immediately. Provide 3 month extermination report5/13 Provide extermination reports","{'type': 'Point', 'coordinates': [-71.121059, 42.371685]}",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,"14499196-501.1112026-05-042026-05-21Mice droppings observed on flooring in walk in cooler, on push rack and by donut case. Remove immediately. Provide 3 month extermination report5/13 Provide extermination reports",2026-05-21T00:00:00.000,0.0
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,Ice scoops found stored in ice. Remove and place in/on a clean container/surface,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500523-304.12 2026-05-042026-05-13Ice scoops found stored in ice. Remove and place in/on a clean container/surface,2026-05-13T00:00:00.000,0.4019
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,No sanitizer buckets made before food prep began. Wash and sanitize prep areas before food prep begins,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500523-304.14 2026-05-042026-05-13No sanitizer buckets made before food prep began. Wash and sanitize prep areas before food prep begins,2026-05-13T00:00:00.000,-0.296
1449929,"22 Eliot St, Cambridge, MA 02138",162-66,Madras Dosa Co,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-04T00:00:00.000,2026-05-21T00:00:00.000,Complete,Eliot St,1449929,42.371768,-71.121287,No sanitizer buckets prepared before food prep began.,"{'type': 'Point', 'coordinates': [-71.121287, 42.371768]}",2026-05-05T00:00:00.000,2026-05-21T00:00:00.000,Sanitary Inspection,14499293-304.14 2026-05-042026-05-21No sanitizer buckets prepared before food prep began.,2026-05-13T00:00:00.000,-0.0772
1450052,"59 Jfk St, Cambridge, MA 02138",162-66,Grafton Street Pub and Grill,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-05-04T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450052,42.371898,-71.120906,Hand sink by cookline was blocked off and used for food prep. Corrected during inspection,"{'type': 'Point', 'coordinates': [-71.120906, 42.371898]}",2026-05-05T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14500525-205.11 2026-05-042026-05-13Hand sink by cookline was blocked off and used for food prep. Corrected during inspection,2026-05-13T00:00:00.000,0.2732
1450062,"100 North First St, Cambridge, MA 02141",1A-189,The Lexington / Cafe Beatrice / Gepetto,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Complete,North First St,1450062,42.372065,-71.075595,No sanitizer strips provided. Get sanitizer test strips to test the sanitizer solution.,"{'type': 'Point', 'coordinates': [-71.075595, 42.372065]}",2026-05-04T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14500624-501.114 2026-05-042026-05-18No sanitizer strips provided. Get sanitizer test strips to test the sanitizer solution.,,0.0258
1450291,"2067 Massachusetts Ave, Cambridge, MA 02140",181-88,Pine Village Preschool,,,2026-05-04T00:00:00.000,2026-05-05T00:00:00.000,Complete,Massachusetts Ave,1450291,42.39148,-71.123098,,"{'type': 'Point', 'coordinates': [-71.123098, 42.39148]}",2026-05-05T00:00:00.000,2026-05-05T00:00:00.000,Sanitary Inspection,1450291nan2026-05-042026-05-05nan,,0.0
1450113,,,Saint Anthony Parish,,,2026-05-04T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1450113,,,,,2026-05-04T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1450113nan2026-05-042026-05-12nan,,0.0
1450119,"6 Brattle St, Cambridge, MA 02138",169-50,Cardullo's Gourmet Shoppe,,,2026-05-01T00:00:00.000,2026-05-04T00:00:00.000,Complete,Brattle St,1450119,42.373508,-71.119765,,"{'type': 'Point', 'coordinates': [-71.119765, 42.373508]}",2026-05-04T00:00:00.000,2026-05-04T00:00:00.000,Sanitary Inspection,1450119nan2026-05-012026-05-04nan,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,7-204.11,"Sanitizer, Criteria-Chemicals (P)",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,No sanitizer test strips observed on site. Acquire sanitizer testing strips.,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493047-204.112026-04-302026-05-07No sanitizer test strips observed on site. Acquire sanitizer testing strips.,2026-05-07T00:00:00.000,-0.296
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,6-501.111,"Controlling Pests (Pf, C)",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,Get extermination and send the extermination report to bmorrissey@cambridgema.gov.,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493046-501.1112026-04-302026-05-07Get extermination and send the extermination report to bmorrissey@cambridgema.gov.,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,Ensure TIME/TEMPERATURE CONTROL FOR SAFETY FOOD is maintained at 5ºC (41ºF) or less. Monitor temperatures and keep the flip-top closed. Do not store items on top of other items inside of the flip top. Use proper storing.,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493043-501.16 (A)(2) and (B)2026-04-302026-05-07Ensure TIME/TEMPERATURE CONTROL FOR SAFETY FOOD is maintained at 5ºC (41ºF) or less. Monitor temperatures and keep the flip-top closed. Do not store items on top of other items inside of the flip top. Use proper storing.,2026-05-07T00:00:00.000,0.8286
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,Cloths in-use for wiping counters and surfaces must be stored in a sanitizer solution.,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493043-304.14 2026-04-302026-05-07Cloths in-use for wiping counters and surfaces must be stored in a sanitizer solution.,2026-05-07T00:00:00.000,0.3182
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,Floor soiled and cooking equipment soiled with debris. Clean the entire BOH floor and the hood as it has some grease build up etc.,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493046-501.12 2026-04-302026-05-07Floor soiled and cooking equipment soiled with debris. Clean the entire BOH floor and the hood as it has some grease build up etc.,2026-05-07T00:00:00.000,0.4019
1449310,,,Rock and Roll Daycare,,,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Complete,,1449310,,,,,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Sanitary Inspection,1449310nan2026-04-302026-04-30nan,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,4-202.12,"CIP Equipment (Pf, C)",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,Clean FOH shelves and all of the interior BOH refrigerators and freezers.,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493044-202.12 2026-04-302026-05-07Clean FOH shelves and all of the interior BOH refrigerators and freezers.,2026-05-07T00:00:00.000,0.3818
1441984,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",,,2026-04-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Sparks St,1441984,42.380904,-71.131132,,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441984nan2026-04-302026-04-01nan,,0.0
1449304,"241 Cambridge St, Cambridge, MA 02141",21-110,sweet touch cafe,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1449304,42.371145,-71.079952,Hood inspection is expired. Get hood cleaned and inspected.,"{'type': 'Point', 'coordinates': [-71.079952, 42.371145]}",2026-04-30T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,14493044-301.142026-04-302026-05-07Hood inspection is expired. Get hood cleaned and inspected.,2026-05-07T00:00:00.000,0.0
1449294,"215 Monsignor Obrien Hwy, Cambridge, MA 02141",7-115,Fairfield Inn and Suites by Marriott,,,2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Complete,Monsignor Obrien Hwy,1449294,42.372713,-71.079546,,"{'type': 'Point', 'coordinates': [-71.079546, 42.372713]}",2026-04-30T00:00:00.000,2026-04-30T00:00:00.000,Sanitary Inspection,1449294nan2026-04-302026-04-30nan,,0.0
1448988,"239 Monsignor Obrien Hwy, Cambridge, MA 02141",7-37,Shell foodmart,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Complete,Monsignor Obrien Hwy,1448988,42.373634,-71.081131,Multiple bags of candy were observed to be expired. Those items were thrown out. PIC instructed to better monitor expiration dates.,"{'type': 'Point', 'coordinates': [-71.081131, 42.373634]}",2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Sanitary Inspection,14489883-101.11 2026-04-292026-05-14Multiple bags of candy were observed to be expired. Those items were thrown out. PIC instructed to better monitor expiration dates.,2026-04-29T00:00:00.000,0.4404
1448986,,,Lone Star Taco Bar,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1448986,,,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1448986nan2026-04-292026-05-12nan,,0.0
1448988,"239 Monsignor Obrien Hwy, Cambridge, MA 02141",7-37,Shell foodmart,6-501.111,"Controlling Pests (Pf, C)",2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Complete,Monsignor Obrien Hwy,1448988,42.373634,-71.081131,Mouse droppings observed underneath shelving. Clean the shelves thoroughly and get extermination. Send the extermination reports to bmorrissey@cambridgema.gov.,"{'type': 'Point', 'coordinates': [-71.081131, 42.373634]}",2026-04-29T00:00:00.000,2026-05-14T00:00:00.000,Sanitary Inspection,14489886-501.1112026-04-292026-05-14Mouse droppings observed underneath shelving. Clean the shelves thoroughly and get extermination. Send the extermination reports to bmorrissey@cambridgema.gov.,,0.4019
1452657,"1 Portland St, Cambridge, MA 02139",71-56,Eurest Dining,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,Portland St,1452657,42.3619,-71.094059,,"{'type': 'Point', 'coordinates': [-71.094059, 42.3619]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452657nan2026-04-292026-05-12nan,,0.0
1448990,,,Eurest Dining,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1448990,,,,,2026-04-29T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1448990nan2026-04-292026-05-12nan,,0.0
1449006,"151 North First St, Cambridge, MA 02141",1A-212,Tap 151 Bar and grill,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Complete,North First St,1449006,42.37255,-71.07556,"Chicken observed at 45F in a flip-top cooler, next to cooking equipment. PIC advised to ensure the flip-top stays closed.","{'type': 'Point', 'coordinates': [-71.07556, 42.37255]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,"14490063-501.16 (A)(2) and (B)2026-04-292026-04-29Chicken observed at 45F in a flip-top cooler, next to cooking equipment. PIC advised to ensure the flip-top stays closed.",,0.3818
1448987,,,Lone Star Taco Bar,,,2026-04-29T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1448987,,,,,2026-04-29T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1448987nan2026-04-292026-06-23nan,,0.0
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,6-303.11,Intensity-Lighting (C),2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,Replace broken and dull lighting bulbs in establishment,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,14485566-303.11 2026-04-282026-05-08Replace broken and dull lighting bulbs in establishment,2026-05-05T00:00:00.000,-0.7003
1449417,"30 Cambridgepark Dr, Cambridge, MA 02140",265D-52,Panda Bilingual Daycare,,,2026-04-28T00:00:00.000,2026-05-01T00:00:00.000,Complete,Cambridgepark Dr,1449417,42.394423,-71.142807,,"{'type': 'Point', 'coordinates': [-71.142807, 42.394423]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449417nan2026-04-282026-05-01nan,,0.0
1448808,"1105 Massachusetts Ave, Cambridge, MA 02138",134-56,University Market,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-04-28T00:00:00.000,2026-06-23T00:00:00.000,Complete,Massachusetts Ave,1448808,42.370652,-71.11342,Dairy case items not cold enough. New compressor needs to adjusted.,"{'type': 'Point', 'coordinates': [-71.11342, 42.370652]}",2026-04-29T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14488083-501.16 (A)(2) and (B)2026-04-282026-06-23Dairy case items not cold enough. New compressor needs to adjusted.,,0.0
1449840,"10 Eliot St, Cambridge, MA 02138",162-29,Charlie's Kitchen,,,2026-04-28T00:00:00.000,2026-05-04T00:00:00.000,Complete,Eliot St,1449840,42.372474,-71.121576,,"{'type': 'Point', 'coordinates': [-71.121576, 42.372474]}",2026-05-04T00:00:00.000,2026-05-04T00:00:00.000,Sanitary Inspection,1449840nan2026-04-282026-05-04nan,,0.0
1448541,"16 Eliot St, Cambridge, MA 02138",162-26,IHOP,5-103.11,Capacity-Quantity and Availability (Pf),2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448541,42.372031,-71.121523,"No hot water at all hand-washing sink, in kitchen and bathrooms. Determine issue and resolve","{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,"1448541 5-103.112026-04-282026-05-08No hot water at all hand-washing sink, in kitchen and bathrooms. Determine issue and resolve",2026-05-05T00:00:00.000,0.1027
1448814,"1105 Massachusetts Ave, Cambridge, MA 02138",134-56,University Market,,,2026-04-28T00:00:00.000,2026-04-29T00:00:00.000,Complete,Massachusetts Ave,1448814,42.370652,-71.11342,,"{'type': 'Point', 'coordinates': [-71.11342, 42.370652]}",2026-04-29T00:00:00.000,2026-04-29T00:00:00.000,Sanitary Inspection,1448814nan2026-04-282026-04-29nan,,0.0
1448556,"16 Eliot St, Cambridge, MA 02138",162-26,Gyu-Kaku Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448556,42.372031,-71.121523,Interior and exterior of dishwasher soiled in buildup.,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,14485564-601.11 (A)2026-04-282026-05-08Interior and exterior of dishwasher soiled in buildup.,2026-05-05T00:00:00.000,0.0
1448808,"1105 Massachusetts Ave, Cambridge, MA 02138",134-56,University Market,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-04-28T00:00:00.000,2026-06-23T00:00:00.000,Complete,Massachusetts Ave,1448808,42.370652,-71.11342,Store all food items to include beverages at least 6 inches off the floor.,"{'type': 'Point', 'coordinates': [-71.11342, 42.370652]}",2026-04-29T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,14488083-305.112026-04-282026-06-23Store all food items to include beverages at least 6 inches off the floor.,,0.0
1448541,"16 Eliot St, Cambridge, MA 02138",162-26,IHOP,6-501.111,"Controlling Pests (Pf, C)",2026-04-28T00:00:00.000,2026-05-08T00:00:00.000,Complete,Eliot St,1448541,42.372031,-71.121523,Mice droppings noted behind and under equipment and dishwashing area. Remove droppings immediately. Thoroughly wash and sanitize areas,"{'type': 'Point', 'coordinates': [-71.121523, 42.372031]}",2026-05-04T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,14485416-501.1112026-04-282026-05-08Mice droppings noted behind and under equipment and dishwashing area. Remove droppings immediately. Thoroughly wash and sanitize areas,2026-05-05T00:00:00.000,0.0
