id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,Hallway floor leading to outside trash area found soiled in buildup. Wash and sanitize floor frequently.,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.12 2026-07-082026-07-15Hallway floor leading to outside trash area found soiled in buildup. Wash and sanitize floor frequently.,2026-07-15T00:00:00.000,0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,6-501.111,"Controlling Pests (Pf, C)",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"One live roach observed during inspection. Treatment plan in place, scheduled treatment for Sunday 7/12/26.","{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657206-501.1112026-07-082026-07-15One live roach observed during inspection. Treatment plan in place, scheduled treatment for Sunday 7/12/26.",2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,5-501.18,Cleaning Implements and Supplies (C),2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,The ground by trash barrels found soiled in buildup. Maintain area regularly.,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657755-501.182026-07-082026-07-15The ground by trash barrels found soiled in buildup. Maintain area regularly.,2026-07-15T00:00:00.000,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,Employee drinks and other nonfood items stored above refrigeration. Relocate,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657576-403.11 2026-07-082026-07-31Employee drinks and other nonfood items stored above refrigeration. Relocate,2026-07-15T00:00:00.000,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,Uncovered containers of food found in walk-in freezer and refrigerator. Properly cover all food in refrigeration when not in use. Packaged food items found stored on the ground.,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657573-305.112026-07-082026-07-31Uncovered containers of food found in walk-in freezer and refrigerator. Properly cover all food in refrigeration when not in use. Packaged food items found stored on the ground.,2026-07-15T00:00:00.000,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,4-601.13,Nonfood Contact Surfaces (C),2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,Walls and flooring behind and under all equipment in back food prep area soiled in buildup.,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657574-601.132026-07-082026-07-31Walls and flooring behind and under all equipment in back food prep area soiled in buildup.,2026-07-15T00:00:00.000,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,4-601.13,Nonfood Contact Surfaces (C),2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,Walk-in cooler flooring soiled in buildup. Wash and sanitize regularlyBuildup observed in the interior of some refrigerators,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.132026-07-082026-07-15Walk-in cooler flooring soiled in buildup. Wash and sanitize regularlyBuildup observed in the interior of some refrigerators,2026-07-15T00:00:00.000,0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,3dr flip top found at 44-45F. 2dr refrigerator by stove stop found at 45F,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657203-501.16 (A)(2) and (B)2026-07-082026-07-153dr flip top found at 44-45F. 2dr refrigerator by stove stop found at 45F,2026-07-15T00:00:00.000,-0.1027
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,Sanitizer bottles and/or buckets needed in all active food prep areas.,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657203-304.14 2026-07-082026-07-15Sanitizer bottles and/or buckets needed in all active food prep areas.,2026-07-15T00:00:00.000,0.4019
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,6-501.111,"Controlling Pests (Pf, C)",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,Fly activity noted behind register counter. Fly treatment should be added to pest control plan.,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.1112026-07-082026-07-15Fly activity noted behind register counter. Fly treatment should be added to pest control plan.,2026-07-15T00:00:00.000,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,5-202.11,"Approved System and Cleanable Fixtures (P, C)",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,Toilet and toilet seat was loose. Determine issue and repair. Bathroom sink and toilet soiled in buildup. Wash and sanitize daily.,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,1465757 5-202.112026-07-082026-07-31Toilet and toilet seat was loose. Determine issue and repair. Bathroom sink and toilet soiled in buildup. Wash and sanitize daily.,2026-07-31T00:00:00.000,-0.3182
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,6-501.112,"Removing Dead or Trapped Birds, Insects, Rodents and other Pest (C)",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,Rat dropping observed by trash barrels and along the outside building. Remove droppings regularly.,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.112 2026-07-082026-07-15Rat dropping observed by trash barrels and along the outside building. Remove droppings regularly.,2026-07-15T00:00:00.000,0.0
1465097,"1611 Massachusetts Ave, Cambridge, MA 02138",157-26,Stoked Pizza Co.,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465097,42.38016,-71.119689,Hood is due for service.,"{'type': 'Point', 'coordinates': [-71.119689, 42.38016]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650976-501.142026-07-062026-07-14Hood is due for service.,2026-07-14T00:00:00.000,0.0
1468508,"99 Sherman St, Cambridge, MA 02138",264-102,Challenger Sports Cambridge,,,2026-07-06T00:00:00.000,2026-07-20T00:00:00.000,Complete,Sherman St,1468508,42.38872,-71.13318,,"{'type': 'Point', 'coordinates': [-71.13318, 42.38872]}",2026-07-20T00:00:00.000,2026-07-20T00:00:00.000,Sanitary Inspection,1468508nan2026-07-062026-07-20nan,,0.0
1465088,"1646 Massachusetts Ave, Cambridge, MA 02138",173-65,Montrose Spa,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465088,42.381238,-71.119977,Chlorine sanitizer found over 100ppm.Corrected during inspection.,"{'type': 'Point', 'coordinates': [-71.119977, 42.381238]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650884-302.14 2026-07-062026-07-14Chlorine sanitizer found over 100ppm.Corrected during inspection.,2026-07-14T00:00:00.000,0.0
1465326,"1621 Cambridge St, Cambridge, MA 02138",140-148,CAMBRIDGE ITALIAN PIZZERIA,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465326,42.374882,-71.109047,Unable to provide sanitizer testing strips. Ensure to obtain sanitizer testing strips so that the concentration of the solution can be accurately determined.,"{'type': 'Point', 'coordinates': [-71.109047, 42.374882]}",2026-07-07T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14653264-501.1162026-07-062026-07-22Unable to provide sanitizer testing strips. Ensure to obtain sanitizer testing strips so that the concentration of the solution can be accurately determined.,2026-07-22T00:00:00.000,0.743
1465088,"1646 Massachusetts Ave, Cambridge, MA 02138",173-65,Montrose Spa,5-103.11,Capacity-Quantity and Availability (Pf),2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465088,42.381238,-71.119977,Hot water at 3 bay sink should reach and maintain at 110F.,"{'type': 'Point', 'coordinates': [-71.119977, 42.381238]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1465088 5-103.112026-07-062026-07-14Hot water at 3 bay sink should reach and maintain at 110F.,2026-07-14T00:00:00.000,0.0258
1465326,"1621 Cambridge St, Cambridge, MA 02138",140-148,CAMBRIDGE ITALIAN PIZZERIA,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465326,42.374882,-71.109047,Multiple food items observed out of proper temperature range. PIC was advised to move the food items into different refrigeration units.,"{'type': 'Point', 'coordinates': [-71.109047, 42.374882]}",2026-07-07T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14653263-501.16 (A)(2) and (B)2026-07-062026-07-22Multiple food items observed out of proper temperature range. PIC was advised to move the food items into different refrigeration units.,2026-07-22T00:00:00.000,0.0
1465326,"1621 Cambridge St, Cambridge, MA 02138",140-148,CAMBRIDGE ITALIAN PIZZERIA,4-601.11 (B) and (C),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (C)",2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465326,42.374882,-71.109047,Cooking equipment was observed soiled with debris. Clean to remove.,"{'type': 'Point', 'coordinates': [-71.109047, 42.374882]}",2026-07-07T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14653264-601.11 (B) and (C)2026-07-062026-07-22Cooking equipment was observed soiled with debris. Clean to remove.,2026-07-22T00:00:00.000,0.4019
1465075,"1663 Massachusetts Ave, Cambridge, MA 02138",156-24,Pavement Coffeehouse,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Complete,Massachusetts Ave,1465075,42.381823,-71.119516,Interior of ice machine soiled in buildup. Thoroughly wash and sanitize before use. Clean regularly,"{'type': 'Point', 'coordinates': [-71.119516, 42.381823]}",2026-07-06T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,14650754-601.11 (A)2026-07-062026-07-14Interior of ice machine soiled in buildup. Thoroughly wash and sanitize before use. Clean regularly,2026-07-14T00:00:00.000,0.4019
1465326,"1621 Cambridge St, Cambridge, MA 02138",140-148,CAMBRIDGE ITALIAN PIZZERIA,6-501.111,"Controlling Pests (Pf, C)",2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465326,42.374882,-71.109047,Small number of flies observed in BOH kitchen. Send the latest copy of an extermination report to bmorrissey@cambridgema.gov.,"{'type': 'Point', 'coordinates': [-71.109047, 42.374882]}",2026-07-07T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14653266-501.1112026-07-062026-07-22Small number of flies observed in BOH kitchen. Send the latest copy of an extermination report to bmorrissey@cambridgema.gov.,,0.0772
1465434,"343 Fresh Pond Pkwy, Cambridge, MA 02138",260-73,Fresh Pond Mobil,,,2026-07-06T00:00:00.000,2026-07-07T00:00:00.000,Complete,Fresh Pond Pkwy,1465434,42.385487,-71.14091,,"{'type': 'Point', 'coordinates': [-71.14091, 42.385487]}",2026-07-07T00:00:00.000,2026-07-07T00:00:00.000,Sanitary Inspection,1465434nan2026-07-062026-07-07nan,,0.0
1468843,,,Fletcher Maynard,,,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468843,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468843nan2026-07-022026-07-21nan,,0.0
1468844,,,Morse,,,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468844,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468844nan2026-07-022026-07-21nan,,0.0
1468845,,,Camp Rainbow,,,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468845,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468845nan2026-07-022026-07-21nan,,0.0
1468842,,,Cambridgeport,,,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468842,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468842nan2026-07-022026-07-21nan,,0.0
1468847,,,Joy Weavers,,,2026-07-02T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468847,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468847nan2026-07-022026-07-21nan,,0.0
1468849,,,Haggerty,,,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468849,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468849nan2026-07-012026-07-21nan,,0.0
1468877,,,Peabody,,,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468877,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468877nan2026-07-012026-07-21nan,,0.0
1465438,"10 Moulton St, Cambridge, MA 02138",267F-293,Corporate Chefs @ BBN Cafe,,,2026-07-01T00:00:00.000,2026-07-07T00:00:00.000,Complete,Moulton St,1465438,42.389919,-71.147715,,"{'type': 'Point', 'coordinates': [-71.147715, 42.389919]}",2026-07-07T00:00:00.000,2026-07-07T00:00:00.000,Sanitary Inspection,1465438nan2026-07-012026-07-07nan,,0.0
1468882,,,Amigos,,,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468882,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468882nan2026-07-012026-07-21nan,,0.0
1468851,,,Tobin,,,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468851,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468851nan2026-07-012026-07-21nan,,0.0
1465694,"799 Concord Ave, Cambridge, MA 02138",267D-339,Sancta Maria Nursing Facility,,,2026-07-01T00:00:00.000,2026-07-08T00:00:00.000,Complete,Concord Ave,1465694,42.391457,-71.155468,,"{'type': 'Point', 'coordinates': [-71.155468, 42.391457]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465694nan2026-07-012026-07-08nan,,0.0
1468881,,,King Kids Camp,,,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468881,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468881nan2026-07-012026-07-21nan,,0.0
1465197,"1629 Cambridge St, Cambridge, MA 02138",140-148,Asaro Bakery & Cafe,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",2026-07-01T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465197,42.374922,-71.109349,No sanitizer test trips available. Ensure to obtain sanitizer testing strips.,"{'type': 'Point', 'coordinates': [-71.109349, 42.374922]}",2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14651974-501.114 2026-07-012026-07-22No sanitizer test trips available. Ensure to obtain sanitizer testing strips.,2026-07-22T00:00:00.000,0.1027
1468880,,,Camp Seafaring,,,2026-07-01T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468880,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468880nan2026-07-012026-07-21nan,,0.0
1465197,"1629 Cambridge St, Cambridge, MA 02138",140-148,Asaro Bakery & Cafe,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,2026-07-22T00:00:00.000,Complete,Cambridge St,1465197,42.374922,-71.109349,Food items in both flip-tops were observed in a temperature range of44F-49F. The PIC was advised to monitor temperatures and to remove some of the items into a different refrigerator. TCF foods must be held at 41F or less.,"{'type': 'Point', 'coordinates': [-71.109349, 42.374922]}",2026-07-06T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14651973-501.16 (A)(2) and (B)2026-07-012026-07-22Food items in both flip-tops were observed in a temperature range of44F-49F. The PIC was advised to monitor temperatures and to remove some of the items into a different refrigerator. TCF foods must be held at 41F or less.,2026-07-22T00:00:00.000,0.0
1464473,"10 Moulton St, Cambridge, MA 02138",267F-293,Corporate Chefs @ BBN Cafe,,,2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Complete,Moulton St,1464473,42.389919,-71.147715,,"{'type': 'Point', 'coordinates': [-71.147715, 42.389919]}",2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,1464473nan2026-07-012026-07-01nan,,0.0
1464194,,,Chilacates,4-204.11,"Ventilation Hood Systems, Drip Prevention (C)",2026-06-30T00:00:00.000,2026-07-28T00:00:00.000,Complete,,1464194,,,Hood must be cleaned every 6 monthsHood is cleaned every 3 months at this location.Fire suppression System must be tagged every 6 months,,2026-06-30T00:00:00.000,2026-07-28T00:00:00.000,Sanitary Inspection,14641944-204.11 2026-06-302026-07-28Hood must be cleaned every 6 monthsHood is cleaned every 3 months at this location.Fire suppression System must be tagged every 6 months,2026-07-20T00:00:00.000,0.0
1464189,,,Lincou Squash Camp,,,2026-06-30T00:00:00.000,2026-06-30T00:00:00.000,Complete,,1464189,,,,,2026-06-30T00:00:00.000,2026-06-30T00:00:00.000,Sanitary Inspection,1464189nan2026-06-302026-06-30nan,,0.0
1463800,"3 Arrow St, Cambridge, MA 02138",133-20,BerryLine,5-205.15,"System Maintained in Good Repair (P, C)",2026-06-29T00:00:00.000,2026-07-15T00:00:00.000,Complete,Arrow St,1463800,42.371184,-71.114615,The handwashing sink was observed to only have hot water. Repair the sink by a licensed professional so that the sink is functioning properly.,"{'type': 'Point', 'coordinates': [-71.114615, 42.371184]}",2026-06-29T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14638005-205.152026-06-292026-07-15The handwashing sink was observed to only have hot water. Repair the sink by a licensed professional so that the sink is functioning properly.,2026-07-15T00:00:00.000,0.0
1463790,"1030 Cambridge St, Cambridge, MA 02141",80-147,Dollar General Store #19115,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,Cambridge St,1463790,42.372763,-71.094147,,"{'type': 'Point', 'coordinates': [-71.094147, 42.372763]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463790nan2026-06-292026-06-29nan,,0.0
1463849,,,Special Events Meeting,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463849,,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463849nan2026-06-292026-06-29nan,,0.0
1463814,"1627 Cambridge St, Cambridge, MA 02138",140-148,harvard market,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,Cambridge St,1463814,42.374908,-71.109245,Tollhouse cookie and snack shelve was observed expired. Items were discarded. Multiple mayonnaise and mustard bottles were observed expired. Items were discarded.,"{'type': 'Point', 'coordinates': [-71.109245, 42.374908]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14638143-101.11 2026-06-292026-06-29Tollhouse cookie and snack shelve was observed expired. Items were discarded. Multiple mayonnaise and mustard bottles were observed expired. Items were discarded.,2026-06-29T00:00:00.000,-0.5859
1465704,"178 Coolidge Hill, Cambridge, MA 02138",242-38,Shady Hill School,,,2026-06-29T00:00:00.000,2026-07-08T00:00:00.000,Complete,Coolidge Hill,1465704,42.372073,-71.137106,,"{'type': 'Point', 'coordinates': [-71.137106, 42.372073]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465704nan2026-06-292026-07-08nan,,0.0
1463804,,,Bio Camp,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463804,,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463804nan2026-06-292026-06-29nan,,0.0
1468924,,,Special Events Meeting,,,2026-06-29T00:00:00.000,2026-07-21T00:00:00.000,Complete,,1468924,,,,,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468924nan2026-06-292026-07-21nan,,0.0
1463575,"90 Hamilton St, Cambridge, MA 02139",96-109,Chinese Immersion Summer Camp,,,2026-06-26T00:00:00.000,2026-06-29T00:00:00.000,Complete,Hamilton St,1463575,42.358395,-71.106432,,"{'type': 'Point', 'coordinates': [-71.106432, 42.358395]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463575nan2026-06-262026-06-29nan,,0.0
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,Expired canned goods found in dry storage,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-101.11 2026-06-252026-07-01Expired canned goods found in dry storage,2026-07-01T00:00:00.000,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,Wash and sanitize interior of ice machine,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-601.11 (A)2026-06-252026-07-01Wash and sanitize interior of ice machine,2026-07-01T00:00:00.000,0.0
1463042,"5 Arrow St, Cambridge, MA 02138",133-20,Faro Cafe,,,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Arrow St,1463042,42.371205,-71.114631,,"{'type': 'Point', 'coordinates': [-71.114631, 42.371205]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,1463042nan2026-06-252026-06-25nan,,0.0
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,3-403.11,Reheating for Hot Holding (P),2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,Meatball in warmer found at 95F. Reheat meatball on stove top to 165 before placing into warmer. Corrected onsite,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629223-403.112026-06-252026-07-01Meatball in warmer found at 95F. Reheat meatball on stove top to 165 before placing into warmer. Corrected onsite,2026-07-01T00:00:00.000,0.6369
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,4-101.19,Nonfood-Contact Surfaces (C),2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,Rusting shelf found in 2 bay sink. Determine issue and replace.,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-101.19 2026-06-252026-07-01Rusting shelf found in 2 bay sink. Determine issue and replace.,2026-07-01T00:00:00.000,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,Containers of raw chicken found stored on the ground in walk-in under the shelves. Keep off the floor,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629363-302.112026-06-252026-07-01Containers of raw chicken found stored on the ground in walk-in under the shelves. Keep off the floor,2026-07-01T00:00:00.000,0.0
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,Raw chicken and ground beef found stored above prepared and packaged food items,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-302.112026-06-252026-07-01Raw chicken and ground beef found stored above prepared and packaged food items,2026-07-01T00:00:00.000,0.2263
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,5-502.11,Frequency-Removal (C),2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,Recycling barrels found overflowing with recycled items. Cardboard boxes need to be broken down fully to better fit the barrels/totes.,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629225-502.11 2026-06-252026-07-01Recycling barrels found overflowing with recycled items. Cardboard boxes need to be broken down fully to better fit the barrels/totes.,2026-07-01T00:00:00.000,0.4295
