id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386416-501.1112026-03-162026-04-10,6-501.111,"Controlling Pests (Pf, C)",,2026-03-26T00:00:00.000,0.0
1438251,,,Eurest @ Blackstone Micro Market,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Complete,,1438251,,,,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438251nan2026-03-162026-03-18nan,,,,,0.0
1438201,"46 Dunster St, Cambridge, MA 02138",162-10,Signet Society,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,Dunster St,1438201,42.372098,-71.119339,"{'type': 'Point', 'coordinates': [-71.119339, 42.372098]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1438201nan2026-03-162026-03-16nan,,,,,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1438223 5-202.112026-03-162026-04-06Loose toilet seat observed in bathroom,5-202.11,"Approved System and Cleanable Fixtures (P, C)",Loose toilet seat observed in bathroom,2026-03-24T00:00:00.000,-0.3182
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386415-205.152026-03-162026-04-10Hand sink in cooking area has a slow drain - determine cause and repair,5-205.15,"System Maintained in Good Repair (P, C)",Hand sink in cooking area has a slow drain - determine cause and repair,2026-03-26T00:00:00.000,0.4939
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,14382234-302.14 2026-03-162026-04-06Chlorine sanitizer found over 200ppm. Should range between 50-100ppm. Test strips needed. Suggest making new sanitizer before opening,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",Chlorine sanitizer found over 200ppm. Should range between 50-100ppm. Test strips needed. Suggest making new sanitizer before opening,2026-03-24T00:00:00.000,0.0
1438111,"284 Broadway, Cambridge, MA 02139",88-47,Crazzy Tacos,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,Broadway,1438111,42.367969,-71.097865,"{'type': 'Point', 'coordinates': [-71.097865, 42.367969]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14381114-501.1162026-03-162026-03-16Sanitizer was high. PIC added water to the solution to get it into proper range.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Sanitizer was high. PIC added water to the solution to get it into proper range.,2026-03-16T00:00:00.000,0.3182
1438221,"110 North First St, Cambridge, MA 02141",1A-189,Crazzy Tacos,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,North First St,1438221,42.372233,-71.075419,"{'type': 'Point', 'coordinates': [-71.075419, 42.372233]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1438221nan2026-03-162026-03-16nan,,,,,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,"14382234-601.132026-03-162026-04-06Flooring behind undercounter refrigerator found HEAVILY soiled in buildup. Wash and sanitize area regularly.3/24 was not cleaned, plans to clean",4-601.13,Nonfood Contact Surfaces (C),"Flooring behind undercounter refrigerator found HEAVILY soiled in buildup. Wash and sanitize area regularly.3/24 was not cleaned, plans to clean",,0.4019
1438640,,,One Memorial Drive,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Complete,,1438640,,,,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438640nan2026-03-162026-03-18nan,,,,,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,14382235-205.152026-03-162026-04-06Slow drain found at one of the bathroom sinks. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",Slow drain found at one of the bathroom sinks. Determine issue and resolve.,2026-03-24T00:00:00.000,0.3818
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386416-501.11 2026-03-162026-04-10Have a professional look at the stove/oven to ensure working properly - pilots not staying lit,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Have a professional look at the stove/oven to ensure working properly - pilots not staying lit,2026-03-26T00:00:00.000,0.3818
1437565,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Complete,Brattle St,1437565,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Sanitary Inspection,1437565nan2026-03-132026-03-13nan,,,,,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Flooring behind and under ALL EQUIPMENT soiled in buildup. Heavy grease/food buildup observed behind cooking equipment.,4-601.13,Nonfood Contact Surfaces (C),Flooring behind and under ALL EQUIPMENT soiled in buildup. Heavy grease/food buildup observed behind cooking equipment.,2026-03-30T00:00:00.000,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370134-903.11 (A), (B), and (D)2026-03-112026-03-30Boxes of singles service items (take out containers, lids, cups) found stored on the ground in basement Unboxed and unwrapped aluminum containers and plastic cups found stored by damaged walls and ceiling. Discard exposed items. Keep items in their original packaging when in storage.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)","Boxes of singles service items (take out containers, lids, cups) found stored on the ground in basement Unboxed and unwrapped aluminum containers and plastic cups found stored by damaged walls and ceiling. Discard exposed items. Keep items in their original packaging when in storage.",2026-03-18T00:00:00.000,-0.4404
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Interior and exterior of all refrigerators soiled in buildup. Walk-in freezer and refrigerator found soiled in spilled food. Fan guards in walk-in refrigerator soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),Interior and exterior of all refrigerators soiled in buildup. Walk-in freezer and refrigerator found soiled in spilled food. Fan guards in walk-in refrigerator soiled in buildup,2026-03-18T00:00:00.000,0.3182
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370133-302.112026-03-112026-03-30Package of smoked salmon was incorrectly opened from the top and left in received packaging for use, unable to properly close packaging. Food in opened packaging should be placed inside a clean and covered food grade container(s)",3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)","Package of smoked salmon was incorrectly opened from the top and left in received packaging for use, unable to properly close packaging. Food in opened packaging should be placed inside a clean and covered food grade container(s)",2026-03-18T00:00:00.000,0.5423
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-101.112026-03-112026-03-18Crushed Ice machine leaking water on the top of ice machine bin. Determine issue and resolve,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",Crushed Ice machine leaking water on the top of ice machine bin. Determine issue and resolve,2026-03-18T00:00:00.000,0.1531
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Flooring in basement behind and underneath all shelves soiled in littered trash and debris. Thoroughly wash and sanitize area.,4-601.13,Nonfood Contact Surfaces (C),Flooring in basement behind and underneath all shelves soiled in littered trash and debris. Thoroughly wash and sanitize area.,2026-03-18T00:00:00.000,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-305.112026-03-112026-03-30Bags of chip found store under damaged ceiling in basement. Remove immediately.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Bags of chip found store under damaged ceiling in basement. Remove immediately.,2026-03-18T00:00:00.000,-0.4404
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-101.112026-03-112026-03-18Interior of ice machine rusting. Determine issue and resolve,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",Interior of ice machine rusting. Determine issue and resolve,2026-03-18T00:00:00.000,0.3818
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-30Interior of flip top refrigerator soiled in food buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of flip top refrigerator soiled in food buildup. Thoroughly wash and sanitize daily.,2026-03-18T00:00:00.000,0.2023
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-101.11 [590.003 (A)]2026-03-112026-03-30Person in charge not on sight. Employees on sight need food safety training.,2-101.11 [590.003 (A)],Assignment (Pf),Person in charge not on sight. Employees on sight need food safety training.,2026-03-18T00:00:00.000,0.4215
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370137-204.112026-03-112026-03-30No sanitizer prepared correctly during inspection. Determine issue and resolve.3/18 sanitizer found over recommended concentration. Provide proper test strips for dishwasher and sanitizer bottles.,7-204.11,"Sanitizer, Criteria-Chemicals (P)",No sanitizer prepared correctly during inspection. Determine issue and resolve.3/18 sanitizer found over recommended concentration. Provide proper test strips for dishwasher and sanitizer bottles.,2026-03-18T00:00:00.000,0.128
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370136-501.1112026-03-112026-03-30Mice droppings observed, provide 3 months of extermination reports",6-501.111,"Controlling Pests (Pf, C)","Mice droppings observed, provide 3 months of extermination reports",2026-03-18T00:00:00.000,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-301.11 [590.003(C)] 2026-03-112026-03-30Employee found scooping ice with to-go coffee cup.,3-301.11 [590.003(C)],"Preventing Contamination from Hands (P, Pf, C)",Employee found scooping ice with to-go coffee cup.,2026-03-18T00:00:00.000,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370136-501.114 2026-03-112026-03-30Basement found cluttered with no longer in use equipment and/or items. Remove items off the premises. Unable to maintain cleanliness in areas,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",Basement found cluttered with no longer in use equipment and/or items. Remove items off the premises. Unable to maintain cleanliness in areas,2026-03-18T00:00:00.000,-0.296
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-301.11-.142026-03-112026-03-30Employee found on their phone and touch their nose during inspection. And proceeded to don gloves. Proper hand-washing protocols need to be place.,2-301.11-.14,Clean Condition-Hands and Arms; Procedures; When to Wash (P),Employee found on their phone and touch their nose during inspection. And proceeded to don gloves. Proper hand-washing protocols need to be place.,2026-03-18T00:00:00.000,0.0
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370596-202.11 2026-03-112026-03-18Several broken ceiling lights covers observed in kitchen/dishwashing area.,6-202.11,"Light Bulbs, Protective Shielding (C)",Several broken ceiling lights covers observed in kitchen/dishwashing area.,2026-03-18T00:00:00.000,-0.4767
