id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423875-203.112026-04-022026-04-09Hand washing sink is required in kitchen. Determine issue and resolve.-using a cambro to washing hands temporarily. Need a permanent solution,5-203.11,Number and Capacities (Pf),2026-04-09T00:00:00.000,Hand washing sink is required in kitchen. Determine issue and resolve.-using a cambro to washing hands temporarily. Need a permanent solution,0.6705
1442384,"57 Jfk St, Cambridge, MA 02138",162-54,An Nam,2026-04-02T00:00:00.000,2026-05-12T00:00:00.000,Complete,Jfk St,1442384,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-03T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,"14423846-501.1112026-04-022026-05-12Mice droppings observed along the flooring. Remove immediately. Wash and sanitize flooring. Provide extermination reports4/16 mice droppings found throughout the establishment and food prep stations (plates and bowls storage, rolling sheet rack, flip top, shelves and counter tops etc.) Remove IMMEDIATELY. Wash and sanitize area. 4/17 exterminator is schedule to stop by today. Please provide extermination report once complete",6-501.111,"Controlling Pests (Pf, C)",,"Mice droppings observed along the flooring. Remove immediately. Wash and sanitize flooring. Provide extermination reports4/16 mice droppings found throughout the establishment and food prep stations (plates and bowls storage, rolling sheet rack, flip top, shelves and counter tops etc.) Remove IMMEDIATELY. Wash and sanitize area. 4/17 exterminator is schedule to stop by today. Please provide extermination report once complete",0.6369
1442387,"58 Jfk St, Cambridge, MA 02138",162-36,Shays Pub and Wine Bar,2026-04-02T00:00:00.000,2026-04-09T00:00:00.000,Complete,Jfk St,1442387,42.371782,-71.120627,"{'type': 'Point', 'coordinates': [-71.120627, 42.371782]}",2026-04-03T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14423874-601.132026-04-022026-04-09Flooring behind bar found HEAVILY soiled buildup. Wash and sanitize regularly.,4-601.13,Nonfood Contact Surfaces (C),2026-04-09T00:00:00.000,Flooring behind bar found HEAVILY soiled buildup. Wash and sanitize regularly.,0.0
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420333-305.112026-04-012026-04-01Bowl of avocado found stored on top of uncovered containers of food in flip top. Properly cover food with lid before stacking. - corrected onsite,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-04-01T00:00:00.000,Bowl of avocado found stored on top of uncovered containers of food in flip top. Properly cover food with lid before stacking. - corrected onsite,0.3818
1442050,"1400 Massachusetts Ave, Cambridge, MA 02138",169-93,Harvard Coop,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442050,42.373652,-71.119358,"{'type': 'Point', 'coordinates': [-71.119358, 42.373652]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442050nan2026-04-012026-04-01nan,,,,,0.0
1449425,"517 Concord Ave, Cambridge, MA 02138",265A-29,DUNKIN DONUTS,2026-04-01T00:00:00.000,2026-05-01T00:00:00.000,Complete,Concord Ave,1449425,42.387771,-71.14228,"{'type': 'Point', 'coordinates': [-71.14228, 42.387771]}",2026-05-01T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,1449425nan2026-04-012026-05-01nan,,,,,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420524-601.11 (A)2026-04-012026-04-09Wash and sanitize walk-in cooler and refrigerator shelves and fan guards.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-08T00:00:00.000,Wash and sanitize walk-in cooler and refrigerator shelves and fan guards.,0.3182
1443210,"300 One Kendall Square Complex, Cambridge, MA 02142",41-38,Mamaleh's Delicatessen,2026-04-01T00:00:00.000,2026-05-12T00:00:00.000,Complete,One Kendall Square Complex,1443210,42.366142,-71.090922,"{'type': 'Point', 'coordinates': [-71.090922, 42.366142]}",2026-04-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14432103-501.16 (A)(2) and (B)2026-04-012026-05-12TCS foods in flip-top cooler (adjacent to warewash room) 44-47F. Possible defrost cycle. Monitor temperatures and ensure that food products are not stacked too high in open-air/flip-top units.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-04T00:00:00.000,TCS foods in flip-top cooler (adjacent to warewash room) 44-47F. Possible defrost cycle. Monitor temperatures and ensure that food products are not stacked too high in open-air/flip-top units.,0.3818
1443210,"300 One Kendall Square Complex, Cambridge, MA 02142",41-38,Mamaleh's Delicatessen,2026-04-01T00:00:00.000,2026-05-12T00:00:00.000,Complete,One Kendall Square Complex,1443210,42.366142,-71.090922,"{'type': 'Point', 'coordinates': [-71.090922, 42.366142]}",2026-04-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14432103-304.12 2026-04-012026-05-12Provide scoops with handles for bulk food containers.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-05-04T00:00:00.000,Provide scoops with handles for bulk food containers.,0.0
1442044,"1436 Massachusetts Ave, Cambridge, MA 02138",169-99,C'est Bon Market & Liquors,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442044,42.374183,-71.11908,"{'type': 'Point', 'coordinates': [-71.11908, 42.374183]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442044nan2026-04-012026-04-01nan,,,,,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-201.11 2026-04-012026-04-09Peeling and stained walls and ceiling tiles in basement prep area. Determine issue and repair/replace.-walls/ceiling have been cleaned but stains still visible look into repainting and replacing ceiling tiles by food prep area,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-08T00:00:00.000,Peeling and stained walls and ceiling tiles in basement prep area. Determine issue and repair/replace.-walls/ceiling have been cleaned but stains still visible look into repainting and replacing ceiling tiles by food prep area,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-202.11 2026-04-012026-04-09Replace broken light bulbs in kitchen and employee bathroom. Repair/ replace broken light covers in basement.-replace broken light bulb(s) above food prep area and clean light covers,6-202.11,"Light Bulbs, Protective Shielding (C)",2026-04-08T00:00:00.000,Replace broken light bulbs in kitchen and employee bathroom. Repair/ replace broken light covers in basement.-replace broken light bulb(s) above food prep area and clean light covers,-0.765
1443210,"300 One Kendall Square Complex, Cambridge, MA 02142",41-38,Mamaleh's Delicatessen,2026-04-01T00:00:00.000,2026-05-12T00:00:00.000,Complete,One Kendall Square Complex,1443210,42.366142,-71.090922,"{'type': 'Point', 'coordinates': [-71.090922, 42.366142]}",2026-04-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14432106-501.12 2026-04-012026-05-12- Accumulation of grease/food debris on floor under warewash machine.- Accumulation of debris in duct above dish machine.Clean to remove.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-05-04T00:00:00.000,- Accumulation of grease/food debris on floor under warewash machine.- Accumulation of debris in duct above dish machine.Clean to remove.,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,"14420524-601.11 (A)2026-04-012026-04-09Wash and sanitize sheet rack roller DAILY, before use.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-04-08T00:00:00.000,"Wash and sanitize sheet rack roller DAILY, before use.",0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-202.15 2026-04-012026-04-09Repair and seal any and/or all accessible holes. Repair hole behind hot water heater in basement-in the process of repairing,6-202.15,"Outer Openings, Protected (C)",2026-04-08T00:00:00.000,Repair and seal any and/or all accessible holes. Repair hole behind hot water heater in basement-in the process of repairing,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-501.114 2026-04-012026-04-09Remove no longer in use equipment and/or items off the premise. Unable to maintain cleanliness in certain areas.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-04-08T00:00:00.000,Remove no longer in use equipment and/or items off the premise. Unable to maintain cleanliness in certain areas.,-0.0258
1442033,"56 Jfk St, Cambridge, MA 02138",162-36,Black Sheep Bagel Cafe,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Jfk St,1442033,42.371797,-71.120616,"{'type': 'Point', 'coordinates': [-71.120616, 42.371797]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14420332-303.11 2026-04-012026-04-01Employee found wearing bracelet during food prep. - corrected onsite,2-303.11,Prohibition-Jewelry (C),2026-04-01T00:00:00.000,Employee found wearing bracelet during food prep. - corrected onsite,0.0
1442065,"1374 Massachusetts Ave, Cambridge, MA 02138",160-58,Le Macaron French Pastries Cambridge,2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Complete,Massachusetts Ave,1442065,42.373288,-71.11895,"{'type': 'Point', 'coordinates': [-71.11895, 42.373288]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1442065nan2026-04-012026-04-01nan,,,,,0.0
1443158,"517 Concord Ave, Cambridge, MA 02138",265A-29,DUNKIN DONUTS,2026-04-01T00:00:00.000,2026-04-06T00:00:00.000,Complete,Concord Ave,1443158,42.387771,-71.14228,"{'type': 'Point', 'coordinates': [-71.14228, 42.387771]}",2026-04-06T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1443158nan2026-04-012026-04-06nan,,,,,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420526-501.1112026-04-012026-04-09Mice dropping observed in basement and pizza station. Remove droppings immediately. Wash and sanitize area DAILY. Keep shelves and other items off the wall in basement and off the floor.,6-501.111,"Controlling Pests (Pf, C)",2026-04-08T00:00:00.000,Mice dropping observed in basement and pizza station. Remove droppings immediately. Wash and sanitize area DAILY. Keep shelves and other items off the wall in basement and off the floor.,0.0
1442052,"1432 Massachusetts Ave, Cambridge, MA 02138",169-99,Otto,2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Complete,Massachusetts Ave,1442052,42.374096,-71.119074,"{'type': 'Point', 'coordinates': [-71.119074, 42.374096]}",2026-04-01T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14420524-501.1162026-04-012026-04-09Sanitizer at the 3 bay found below recommended concentration. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-04-08T00:00:00.000,Sanitizer at the 3 bay found below recommended concentration. Determine issue and resolve,0.5267
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416845-205.152026-03-312026-04-163 bay sink faucet leaking water.  Spout looks damaged, determine issue and resolve",5-205.15,"System Maintained in Good Repair (P, C)",2026-04-16T00:00:00.000,"3 bay sink faucet leaking water.  Spout looks damaged, determine issue and resolve",-0.0772
1441781,"96 Winthrop St, Cambridge, MA 02138",162-19,The Boiling Crab,2026-03-31T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1441781,42.372361,-71.121079,"{'type': 'Point', 'coordinates': [-71.121079, 42.372361]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14417813-203.122026-03-312026-04-01Missing dating tags. Tags should be kept with the container/bag until emptied.,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-03-31T00:00:00.000,Missing dating tags. Tags should be kept with the container/bag until emptied.,-0.4404
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-501.12 2026-03-312026-04-08Cutting boards by cookline due for resurfacing or replacement.,4-501.12,Cutting Surfaces (C),2026-04-07T00:00:00.000,Cutting boards by cookline due for resurfacing or replacement.,-0.128
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417106-201.11 2026-03-312026-04-08Water damaged wall and ceiling by walk-in cooler. Determine issue and repair.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-04-07T00:00:00.000,Water damaged wall and ceiling by walk-in cooler. Determine issue and repair.,-0.4404
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416843-304.15 (A)2026-03-312026-04-16Employee found touching their phone with gloves on. Employee found donning gloves without washing their hands in between.,3-304.15 (A),"Gloves, Use Limitation (P)",2026-04-07T00:00:00.000,Employee found touching their phone with gloves on. Employee found donning gloves without washing their hands in between.,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417104-101.19 2026-03-312026-04-08Walk-in shelves found heavily rusted. Shelves are due for replacement.,4-101.19,Nonfood-Contact Surfaces (C),2026-04-07T00:00:00.000,Walk-in shelves found heavily rusted. Shelves are due for replacement.,0.0
