id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1467908,"110 Cushing St, Cambridge, MA 02138",256-80,Haggerty Preschool,2026-06-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cushing St,1467908,42.378108,-71.152332,"{'type': 'Point', 'coordinates': [-71.152332, 42.378108]}",2026-07-16T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,1467908nan2026-06-092026-07-16nan,,,,,0.0
1463594,,,BB & N Summer Day,2026-06-09T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463594,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463594nan2026-06-092026-06-29nan,,,,,0.0
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582053-501.16 (A)(2) and (B)2026-06-082026-06-15Glass door refrigerator found between 46-49F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Glass door refrigerator found between 46-49F. Determine issue and resolve,2026-06-15T00:00:00.000,0.3818
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582054-601.11 (A)2026-06-082026-06-15Interior ice machines at the chute soiled in buildup. Thoroughly wash regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior ice machines at the chute soiled in buildup. Thoroughly wash regularly,2026-06-15T00:00:00.000,0.0
1463590,,,Western Front,2026-06-08T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463590,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463590nan2026-06-082026-06-29nan,,,,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,"14581556-301.11-.12,.20 2026-06-082026-06-15All waste receptacles in the bathrooms should have a cover.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",All waste receptacles in the bathrooms should have a cover.,2026-06-15T00:00:00.000,-0.4215
1458197,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Saloniki Greek,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Massachusetts Ave,1458197,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581974-501.1122026-06-082026-06-15High temperature dishwasher digital display was broken. Please provide 160F thermolabels for high temperature dishwasher,4-501.112,"Mechanical Warewashing Equipment, Hot Water Sanitization Temperatures (Pf)",High temperature dishwasher digital display was broken. Please provide 160F thermolabels for high temperature dishwasher,2026-06-15T00:00:00.000,-0.2023
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582053-203.122026-06-082026-06-15Missing dates on tags with the last date sold,3-203.12,"Shellstock, Maintaining Identification (Pf)",Missing dates on tags with the last date sold,2026-06-15T00:00:00.000,-0.296
1458172,"11 Dunster St, Cambridge, MA 02138",160-59,Mikes Pastry,2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Complete,Dunster St,1458172,42.373,-71.118993,"{'type': 'Point', 'coordinates': [-71.118993, 42.373]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458172nan2026-06-082026-06-08nan,,,,,0.0
1463588,,,Western Front,2026-06-08T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463588,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463588nan2026-06-082026-06-29nan,,,,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581554-601.11 (A)2026-06-082026-06-15No cleaning sanitizer available. Determine issue and resolve,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",No cleaning sanitizer available. Determine issue and resolve,2026-06-15T00:00:00.000,0.1027
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581554-601.11 (A)2026-06-082026-06-15Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,2026-06-15T00:00:00.000,0.0
1463591,,,Osco Drug,2026-06-08T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463591,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463591nan2026-06-082026-06-29nan,,,,,0.0
1459171,"910 Massachusetts Ave, Cambridge, MA 02139",119-90,Dana Hill Liquors,2026-06-08T00:00:00.000,2026-06-11T00:00:00.000,Complete,Massachusetts Ave,1459171,42.368282,-71.108784,"{'type': 'Point', 'coordinates': [-71.108784, 42.368282]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459171nan2026-06-082026-06-11nan,,,,,0.0
1463592,,,Hot Chix Boston,2026-06-08T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463592,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463592nan2026-06-082026-06-29nan,,,,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581555-205.11 2026-06-082026-06-15Handwashing sink in back prep area was blocked off. No supplied with soap and paper towels,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),Handwashing sink in back prep area was blocked off. No supplied with soap and paper towels,2026-06-15T00:00:00.000,-0.5106
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582054-302.14 2026-06-082026-06-15Replace expired test strips,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",Replace expired test strips,2026-06-15T00:00:00.000,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581555-203.132026-06-082026-06-15Mop sink was inaccessible during inspection. Remove unused equipment off the premise and reorganize back utility closet. All mops and brooms should be hung after usage.,5-203.13,Service Sink (C),Mop sink was inaccessible during inspection. Remove unused equipment off the premise and reorganize back utility closet. All mops and brooms should be hung after usage.,2026-06-15T00:00:00.000,0.0
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14574956-501.11 2026-06-042026-06-15Loose faucets at hand washing sinks observed in classrooms.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Loose faucets at hand washing sinks observed in classrooms.,,0.2263
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,"14574954-501.1162026-06-042026-06-15No sanitizer detected at dishwasher, determine issue and resolve. Should reach and maintain at 50-100ppm",4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)","No sanitizer detected at dishwasher, determine issue and resolve. Should reach and maintain at 50-100ppm",,0.128
1461884,"190 Concord Ave, Cambridge, MA 02138",226-46,Worldsong Schools Huron Village,2026-06-04T00:00:00.000,2026-06-22T00:00:00.000,Complete,Concord Ave,1461884,42.382253,-71.130863,"{'type': 'Point', 'coordinates': [-71.130863, 42.382253]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461884nan2026-06-042026-06-22nan,,,,,0.0
1457528,"105 Spring St, Cambridge, MA 02141",25-149,"East End House, Inc.",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Spring St,1457528,42.369402,-71.08305,"{'type': 'Point', 'coordinates': [-71.08305, 42.369402]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,14575284-202.18 2026-06-042026-06-04Clean the range hood to the stove.,4-202.18,"Ventilation Hood Systems, Filters (C)",Clean the range hood to the stove.,,0.4019
1457527,"441 Cambridge St, Cambridge, MA 02141",23-125,Call Me Honey,2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Cambridge St,1457527,42.371604,-71.083603,"{'type': 'Point', 'coordinates': [-71.083603, 42.371604]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457527nan2026-06-042026-06-04nan,,,,,0.0
1461875,"96 Concord Ave, Cambridge, MA 02138",226-30,Saint Peter School,2026-06-04T00:00:00.000,2026-06-22T00:00:00.000,Complete,Concord Ave,1461875,42.381302,-71.12939,"{'type': 'Point', 'coordinates': [-71.12939, 42.381302]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461875nan2026-06-042026-06-22nan,,,,,0.0
1457698,"22 Water St, Cambridge, MA 02141",7-113,The Scoop N Scootery,2026-06-04T00:00:00.000,2026-06-05T00:00:00.000,Complete,Water St,1457698,42.372802,-71.077829,"{'type': 'Point', 'coordinates': [-71.077829, 42.372802]}",2026-06-05T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,1457698nan2026-06-042026-06-05nan,,,,,0.0
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14574954-601.11 (A)2026-06-042026-06-15Oven and drip pans soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Oven and drip pans soiled in buildup. Thoroughly wash and sanitize regularly,,0.0
1458152,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Sparks St,1458152,42.380904,-71.131132,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458152nan2026-06-032026-06-08nan,,,,,0.0
1457194,"10 Dewolfe St, Cambridge, MA 02138",132-153,Radcliffe Child Care Center,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Dewolfe St,1457194,42.370599,-71.11629,"{'type': 'Point', 'coordinates': [-71.11629, 42.370599]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,"14571945-205.152026-06-032026-06-03Communal bathroom, last toilet unable to flush properly. Determine issue and repair",5-205.15,"System Maintained in Good Repair (P, C)","Communal bathroom, last toilet unable to flush properly. Determine issue and repair",,0.0
1457223,"25 Francis Ave, Cambridge, MA 02138",144-1,Harvard Yard Child Care Center,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Francis Ave,1457223,42.379248,-71.112951,"{'type': 'Point', 'coordinates': [-71.112951, 42.379248]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457223nan2026-06-032026-06-03nan,,,,,0.0
1463587,,,Tradesman,2026-06-03T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463587,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463587nan2026-06-032026-06-29nan,,,,,0.0
1467652,"5 Buckingham Pl, Cambridge, MA 02138",224-35,"Buckingham, Browne and Nichols School",2026-06-03T00:00:00.000,2026-07-15T00:00:00.000,Complete,Buckingham Pl,1467652,42.378857,-71.129046,"{'type': 'Point', 'coordinates': [-71.129046, 42.378857]}",2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1467652nan2026-06-032026-07-15nan,,,,,0.0
1463586,,,Charles River Sailing Academy,2026-06-03T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463586,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463586nan2026-06-032026-06-29nan,,,,,0.0
1457298,"20 Sacramento St, Cambridge, MA 02138",156-67,Sacramento Street Preschool/ Agassiz Baldwin Afterschool/ Outback Summer Program,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Sacramento St,1457298,42.382454,-71.117789,"{'type': 'Point', 'coordinates': [-71.117789, 42.382454]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457298nan2026-06-032026-06-03nan,,,,,0.0
1459039,,,Aster Montessori School,2026-06-03T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459039,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459039nan2026-06-032026-06-23nan,,,,,0.0
1458169,"4 Buckingham Pl, Cambridge, MA 02138",224-24,"Buckingham, Browne and Nichols School",2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Buckingham Pl,1458169,42.379092,-71.129128,"{'type': 'Point', 'coordinates': [-71.129128, 42.379092]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458169nan2026-06-032026-06-08nan,,,,,0.0
1465721,"11 Garden St, Cambridge, MA 02138",170-4,Newtowne School,2026-06-03T00:00:00.000,2026-07-08T00:00:00.000,Complete,Garden St,1465721,42.376733,-71.122681,"{'type': 'Point', 'coordinates': [-71.122681, 42.376733]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465721nan2026-06-032026-07-08nan,,,,,0.0
1457343,"85 Oxford Ave, Cambridge, MA 02138",256-8,Agassiz Baldwin Community,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Oxford Ave,1457343,42.378548,-71.15505,"{'type': 'Point', 'coordinates': [-71.15505, 42.378548]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457343nan2026-06-032026-06-03nan,,,,,0.0
1465716,"11 Garden St, Cambridge, MA 02138",170-4,First Church in Cambridge Congregational UCC,2026-06-03T00:00:00.000,2026-07-08T00:00:00.000,Complete,Garden St,1465716,42.376733,-71.122681,"{'type': 'Point', 'coordinates': [-71.122681, 42.376733]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465716nan2026-06-032026-07-08nan,,,,,0.0
1458164,"80 Gerrys Landing Rd, Cambridge, MA 02138",242B-56,"Buckingham, Browne and Nichols School",2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Gerrys Landing Rd,1458164,42.370973,-71.135302,"{'type': 'Point', 'coordinates': [-71.135302, 42.370973]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458164nan2026-06-032026-06-08nan,,,,,0.0
1463583,,,Crimson Volleyball,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463583,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463583nan2026-06-022026-06-29nan,,,,,0.0
1463582,,,Gold Medal Wrestling,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463582,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463582nan2026-06-022026-06-29nan,,,,,0.0
1463584,,,Mens Volleyball,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463584,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463584nan2026-06-022026-06-29nan,,,,,0.0
1456533,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Pavement Coffeehouse,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456533,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456533nan2026-06-012026-06-01nan,,,,,0.0
1456548,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Blackbird Doughnuts & Sally's Sandwiches,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456548,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456548nan2026-06-012026-06-01nan,,,,,0.0
1460275,,,Atrius Health,2026-06-01T00:00:00.000,2026-06-16T00:00:00.000,Complete,,1460275,,,,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460275nan2026-06-012026-06-16nan,,,,,0.0
1460272,,,Robo Hub,2026-06-01T00:00:00.000,2026-06-16T00:00:00.000,Complete,,1460272,,,,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460272nan2026-06-012026-06-16nan,,,,,0.0
1460279,,,AAAIQ LLC,2026-06-01T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1460279,,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1460279nan2026-06-012026-06-23nan,,,,,0.0
1456575,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Mother Juice,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456575,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456575nan2026-06-012026-06-01nan,,,,,0.0
1463579,,,Central Sq Farmers Market,2026-06-01T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463579,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463579nan2026-06-012026-06-29nan,,,,,0.0
1463577,,,Robo Hub,2026-06-01T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463577,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463577nan2026-06-012026-06-29nan,,,,,0.0
1456540,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Bon Me,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456540,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456540nan2026-06-012026-06-01nan,,,,,0.0
1456759,"95 First St, Cambridge, MA 02141",18-65,Taco Bell #42066,2026-06-01T00:00:00.000,2026-06-11T00:00:00.000,Complete,First St,1456759,42.368041,-71.077668,"{'type': 'Point', 'coordinates': [-71.077668, 42.368041]}",2026-06-01T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,14567596-501.12 2026-06-012026-06-11Hood sticker is expired.,6-501.12,"Cleaning, Frequency and Restrictions (C)",Hood sticker is expired.,2026-06-09T00:00:00.000,0.0
1463578,,,Atrius Health,2026-06-01T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463578,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463578nan2026-06-012026-06-29nan,,,,,0.0
1460277,,,Central Sq Farmers Market,2026-06-01T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1460277,,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1460277nan2026-06-012026-06-23nan,,,,,0.0
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561394-302.14 2026-05-292026-06-05Sanitizer found below required concentrations. Should reach and maintain between 200-400ppm,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",Sanitizer found below required concentrations. Should reach and maintain between 200-400ppm,2026-06-05T00:00:00.000,0.0258
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561393-501.16 (A)(2) and (B)2026-05-292026-06-05Freezer 1043 (71F) and single door True (48F) refrigerator and freezer found above temperature. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Freezer 1043 (71F) and single door True (48F) refrigerator and freezer found above temperature. Determine issue and resolve.,2026-06-05T00:00:00.000,0.6597
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14561396-403.11 2026-05-292026-06-05Provide a separate area in refrigeration for employee lunches. Label area ""employee only""",6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),"Provide a separate area in refrigeration for employee lunches. Label area ""employee only""",2026-06-05T00:00:00.000,0.0
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561396-301.142026-05-292026-06-05Hand washing sign needed at hand washing sink. Remove prep sink signage,6-301.14,Handwashing Signage (C),Hand washing sign needed at hand washing sink. Remove prep sink signage,2026-06-05T00:00:00.000,0.7506
1455869,"3 Bow St, Cambridge, MA 02138",133-55,CEDC,2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Complete,Bow St,1455869,42.371982,-71.115756,"{'type': 'Point', 'coordinates': [-71.115756, 42.371982]}",2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14558696-501.1112026-05-282026-06-05Mice dropping noted along the walls in basement. Place all packaged food into clear lidded containers. Provide 3 months of extermination reports. Remove droppings.,6-501.111,"Controlling Pests (Pf, C)",Mice dropping noted along the walls in basement. Place all packaged food into clear lidded containers. Provide 3 months of extermination reports. Remove droppings.,2026-06-04T00:00:00.000,0.3818
1455975,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-05-28T00:00:00.000,2026-05-28T00:00:00.000,Complete,Massachusetts Ave,1455975,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-05-28T00:00:00.000,2026-05-28T00:00:00.000,Sanitary Inspection,1455975nan2026-05-282026-05-28nan,,,,,0.0
1455869,"3 Bow St, Cambridge, MA 02138",133-55,CEDC,2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Complete,Bow St,1455869,42.371982,-71.115756,"{'type': 'Point', 'coordinates': [-71.115756, 42.371982]}",2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14558694-501.1162026-05-282026-06-05No sanitizer detected at dishwasher on 3rd floor. Determine issue and resolve.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",No sanitizer detected at dishwasher on 3rd floor. Determine issue and resolve.,2026-06-04T00:00:00.000,0.1027
1455560,"1969 Massachusetts Ave, Cambridge, MA 02140",179-51,Rock and Roll Daycare,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Complete,Massachusetts Ave,1455560,42.390126,-71.120512,"{'type': 'Point', 'coordinates': [-71.120512, 42.390126]}",2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1455560nan2026-05-272026-05-27nan,,,,,0.0
1455185,"1 White St, Cambridge, MA 02140",179-87,Dunkin Donuts,2026-05-27T00:00:00.000,2026-06-05T00:00:00.000,Complete,White St,1455185,42.389247,-71.119527,"{'type': 'Point', 'coordinates': [-71.119527, 42.389247]}",2026-05-26T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14551856-501.11 2026-05-272026-06-05Hand washing sink in back prep, faucet found pitted and cracking. Unable to maintain in sanitary condition.Caulking founds pitted and soiled in buildup. Determine issue and repairWall by hand washing sink found soiled in hand soap. Wash and sanitize area regularly",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)","Hand washing sink in back prep, faucet found pitted and cracking. Unable to maintain in sanitary condition.Caulking founds pitted and soiled in buildup. Determine issue and repairWall by hand washing sink found soiled in hand soap. Wash and sanitize area regularly",2026-06-04T00:00:00.000,0.8625
