id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14539376-403.11 2026-05-192026-06-05Employee food items found stored in several a few refrigerators. Place all employee food in designated area (labeled ""employee only"") on lower shelf of a refrigerator.",6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2026-06-05T00:00:00.000,"Employee food items found stored in several a few refrigerators. Place all employee food in designated area (labeled ""employee only"") on lower shelf of a refrigerator.",-0.296
1453925,"23 White St, Cambridge, MA 02140",179-87,Cambridge Naturals,2026-05-19T00:00:00.000,2026-05-20T00:00:00.000,Complete,White St,1453925,42.389577,-71.118926,"{'type': 'Point', 'coordinates': [-71.118926, 42.389577]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1453925nan2026-05-192026-05-20nan,,,,,0.0
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14539377-209.11 2026-05-192026-06-05Provide a designated area for employee personal items. Remove out of the food prep/kitchen area.,7-209.11,Storage-Other Personal Care Items (C),2026-06-05T00:00:00.000,Provide a designated area for employee personal items. Remove out of the food prep/kitchen area.,0.0
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14539373-304.14 2026-05-192026-06-05Sanitizer buckets should be prepared before food prep begins. Wash and sanitize food prep frequently,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-06-05T00:00:00.000,Sanitizer buckets should be prepared before food prep begins. Wash and sanitize food prep frequently,0.2263
1453932,"13 White St, Cambridge, MA 02140",179-87,Porter Square Wine & Spirits,2026-05-19T00:00:00.000,2026-05-20T00:00:00.000,Complete,White St,1453932,42.389411,-71.119228,"{'type': 'Point', 'coordinates': [-71.119228, 42.389411]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1453932nan2026-05-192026-05-20nan,,,,,0.0
1453888,"822 Somerville Ave, Cambridge, MA 02140",152-25,Target Store T-3304,2026-05-19T00:00:00.000,2026-05-26T00:00:00.000,Complete,Somerville Ave,1453888,42.388323,-71.118473,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-05-19T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,14538886-501.1112026-05-192026-05-26Rodent droppings and chewed bag of popcorn observed on the shelf. Popcorn bags were removed and area was cleaned during inspection. Provide 3 months of extermination report. Increase in extermination visit needed.,6-501.111,"Controlling Pests (Pf, C)",2026-05-26T00:00:00.000,Rodent droppings and chewed bag of popcorn observed on the shelf. Popcorn bags were removed and area was cleaned during inspection. Provide 3 months of extermination report. Increase in extermination visit needed.,0.3182
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14539376-501.114 2026-05-192026-06-05Establishment found cluttered with no longer used items and unnecessary items (chemicals, products, fabric chair, ottoman, etc.). Unable to maintain establishment in sanitary condition. Remove items off the premises.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-06-05T00:00:00.000,"Establishment found cluttered with no longer used items and unnecessary items (chemicals, products, fabric chair, ottoman, etc.). Unable to maintain establishment in sanitary condition. Remove items off the premises.",-0.296
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14539373-305.112026-05-192026-06-05Properly cover all items in refrigeration when not in use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-06-05T00:00:00.000,Properly cover all items in refrigeration when not in use.,0.0
1454283,,,Central Sq Farmers Market,2026-05-18T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1454283,,,,2026-05-20T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1454283nan2026-05-182026-06-24nan,,,,,0.0
1454285,,,Special Events Meeting,2026-05-18T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1454285,,,,2026-05-20T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1454285nan2026-05-182026-06-24nan,,,,,0.0
1453623,"1 Oxford St, Cambridge, MA 02138",143-17,Clover Food Lab,2026-05-18T00:00:00.000,2026-07-01T00:00:00.000,Complete,Oxford St,1453623,42.376126,-71.116688,"{'type': 'Point', 'coordinates': [-71.116688, 42.376126]}",2026-05-18T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,"14536236-202.15 2026-05-182026-07-01Facility: Rodent activity noted along the windows/wall by the seating area at this location. Observed damaged weather stripping along the door(s). <span style=""color:rgb(27, 28, 28);font-family:""DM Sans"", -apple-system, system-ui, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Helvetica Neue"", Arial, sans-serif;font-size:16px;font-style:normal;font-variant-caps:normal;font-weight:400;letter-spacing:normal;orphans",6-202.15,"Outer Openings, Protected (C)",2026-05-26T00:00:00.000,"Facility: Rodent activity noted along the windows/wall by the seating area at this location. Observed damaged weather stripping along the door(s). <span style=""color:rgb(27, 28, 28);font-family:""DM Sans"", -apple-system, system-ui, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Helvetica Neue"", Arial, sans-serif;font-size:16px;font-style:normal;font-variant-caps:normal;font-weight:400;letter-spacing:normal;orphans",-0.4404
1453286,"535 Cambridge St, Cambridge, MA 02141",35-53,Rock and Roll Daycare,2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Complete,Cambridge St,1453286,42.371801,-71.085162,"{'type': 'Point', 'coordinates': [-71.085162, 42.371801]}",2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Sanitary Inspection,1453286nan2026-05-152026-05-15nan,,,,,0.0
1453281,"527 Cambridge St, Cambridge, MA 02141",35-52,Rock and Roll Daycare,2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Complete,Cambridge St,1453281,42.371787,-71.085051,"{'type': 'Point', 'coordinates': [-71.085051, 42.371787]}",2026-05-15T00:00:00.000,2026-05-15T00:00:00.000,Sanitary Inspection,1453281nan2026-05-152026-05-15nan,,,,,0.0
1452918,"831 Massachusetts Ave, Cambridge, MA 02139",118-30,N/A,2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Complete,Massachusetts Ave,1452918,42.36722,-71.106462,"{'type': 'Point', 'coordinates': [-71.106462, 42.36722]}",2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1452918nan2026-05-132026-05-13nan,,,,,0.0
1452851,"54 Church St, Cambridge, MA 02138",169-84,Bonde Fine Wine,2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1452851,42.37411,-71.120907,"{'type': 'Point', 'coordinates': [-71.120907, 42.37411]}",2026-05-13T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1452851nan2026-05-132026-05-13nan,,,,,0.0
1457472,"125 Cambridgepark Dr, Cambridge, MA 02140",267.4-288,Revival,2026-05-12T00:00:00.000,2026-06-04T00:00:00.000,Complete,Cambridgepark Dr,1457472,42.395084,-71.145754,"{'type': 'Point', 'coordinates': [-71.145754, 42.395084]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457472nan2026-05-122026-06-04nan,,,,,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-501.172026-05-122026-05-18Missing date markings on opened & prepared foods,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-05-18T00:00:00.000,Missing date markings on opened & prepared foods,-0.0772
1452597,"44 Linnaean St, Cambridge, MA 02138",212-58,Dragonfly After School Program,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Linnaean St,1452597,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452597nan2026-05-122026-05-12nan,,,,,0.0
1452482,"85 Oxford St, Cambridge, MA 02138",156-97,Baldwin School,2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Complete,Oxford St,1452482,42.382347,-71.116397,"{'type': 'Point', 'coordinates': [-71.116397, 42.382347]}",2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14524825-205.152026-05-122026-06-05Hand washing sink clogging and leaking. Mold growth observed along the rim of the drain. Determine issue and repair sink.6/5 sink has been replaced and working properly,5-205.15,"System Maintained in Good Repair (P, C)",2026-06-05T00:00:00.000,Hand washing sink clogging and leaking. Mold growth observed along the rim of the drain. Determine issue and repair sink.6/5 sink has been replaced and working properly,0.7003
1452543,"11 Russell St, Cambridge, MA 02140",181-190,CASPAR INC Womanplace,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Russell St,1452543,42.392433,-71.123153,"{'type': 'Point', 'coordinates': [-71.123153, 42.392433]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452543nan2026-05-122026-05-12nan,,,,,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-601.11 (A)2026-05-122026-05-18Interior of ice machine found with light build up. Thoroughly wash & sanitize regular,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-18T00:00:00.000,Interior of ice machine found with light build up. Thoroughly wash & sanitize regular,0.0
1452482,"85 Oxford St, Cambridge, MA 02138",156-97,Baldwin School,2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Complete,Oxford St,1452482,42.382347,-71.116397,"{'type': 'Point', 'coordinates': [-71.116397, 42.382347]}",2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14524824-501.11 2026-05-122026-06-05Cold holding unit unable to turn on and off properly. Determine issue and repair.,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-06-05T00:00:00.000,Cold holding unit unable to turn on and off properly. Determine issue and repair.,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-304.14 2026-05-122026-05-18Sanitizer buckets/spray bottle needed before food prep begins,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-18T00:00:00.000,Sanitizer buckets/spray bottle needed before food prep begins,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-501.11 2026-05-122026-05-18Small fan found stationed next to the condenser of the 3 door work top refrigerator. Unit was maintaining temperature but needs to be serviced and running properly without fan,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-18T00:00:00.000,Small fan found stationed next to the condenser of the 3 door work top refrigerator. Unit was maintaining temperature but needs to be serviced and running properly without fan,0.6124
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-501.16 (A)(2) and (B)2026-05-122026-05-18Flip top 2 dr refrigerator found at 51. Food found at 48FPlace items in near by refrigerator or place containers of food in ice. Container of food should be submerged in ice reaching the level of the food.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",,Flip top 2 dr refrigerator found at 51. Food found at 48FPlace items in near by refrigerator or place containers of food in ice. Container of food should be submerged in ice reaching the level of the food.,0.3818
1452617,"8 Museum Way, Cambridge, MA 02141",1A-109,Preschool of the Arts First & Second Floor,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Museum Way,1452617,42.370051,-71.071678,"{'type': 'Point', 'coordinates': [-71.071678, 42.370051]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452617nan2026-05-122026-05-12nan,,,,,0.0
1452620,"498 Cambridge St, Cambridge, MA 02141",23-113,Courthouse Seafood Restaurant,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Cambridge St,1452620,42.371538,-71.084577,"{'type': 'Point', 'coordinates': [-71.084577, 42.371538]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14526206-301.142026-05-122026-05-12No handwashing sign observed at the handwashing sink. Put handwashing signage at the handwashing sink.,6-301.14,Handwashing Signage (C),,No handwashing sign observed at the handwashing sink. Put handwashing signage at the handwashing sink.,-0.296
1452482,"85 Oxford St, Cambridge, MA 02138",156-97,Baldwin School,2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Complete,Oxford St,1452482,42.382347,-71.116397,"{'type': 'Point', 'coordinates': [-71.116397, 42.382347]}",2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14524826-501.142026-05-122026-06-05Hood due for service. Last serviced April 2025 due yearly,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-06-05T00:00:00.000,Hood due for service. Last serviced April 2025 due yearly,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-302.14 2026-05-122026-05-18Chlorine test strips needed,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-18T00:00:00.000,Chlorine test strips needed,0.0
1457467,"15 Bay State Rd, Cambridge, MA 02138",273-42,The Children's Village,2026-05-12T00:00:00.000,2026-06-04T00:00:00.000,Complete,Bay State Rd,1457467,42.387259,-71.140654,"{'type': 'Point', 'coordinates': [-71.140654, 42.387259]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457467nan2026-05-122026-06-04nan,,,,,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522584-301.142026-05-112026-05-18Hood was observed expired. PIC advised to schedule an inspection/cleaning.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-05-18T00:00:00.000,Hood was observed expired. PIC advised to schedule an inspection/cleaning.,0.0
1452217,"163 Gore St, Cambridge, MA 02141",35-89,CHA PACE,2026-05-11T00:00:00.000,2026-05-11T00:00:00.000,Complete,Gore St,1452217,42.372914,-71.085204,"{'type': 'Point', 'coordinates': [-71.085204, 42.372914]}",2026-05-11T00:00:00.000,2026-05-11T00:00:00.000,Sanitary Inspection,1452217nan2026-05-112026-05-11nan,,,,,0.0
1457475,"2465 Massachusetts Ave, Cambridge, MA 02140",184-159,Bright Horizons at Mass Ave,2026-05-11T00:00:00.000,2026-06-04T00:00:00.000,Complete,Massachusetts Ave,1457475,42.39883,-71.131705,"{'type': 'Point', 'coordinates': [-71.131705, 42.39883]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457475nan2026-05-112026-06-04nan,,,,,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522583-304.12 2026-05-112026-05-18The scoopers inside of the bulk bins weren't observed with their handles above the top of the food. PIC advised to get proper storage for them and/or to monitor the placement of the scoopers.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-05-11T00:00:00.000,The scoopers inside of the bulk bins weren't observed with their handles above the top of the food. PIC advised to get proper storage for them and/or to monitor the placement of the scoopers.,0.2023
1452433,,,Jersey Mike's Subs Cambridge,2026-05-11T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452433,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452433nan2026-05-112026-05-12nan,,,,,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522586-501.15 2026-05-112026-05-18Both BOH handwashing sinks were observed to be obstructed. Handwashing sinks must remain unobstructed and must be used for handwashing only.,6-501.15,"Cleaning Maintenance Tools, Preventing Contamination (Pf)",2026-05-18T00:00:00.000,Both BOH handwashing sinks were observed to be obstructed. Handwashing sinks must remain unobstructed and must be used for handwashing only.,0.0
1452431,,,Special Events Meeting,2026-05-11T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452431,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452431nan2026-05-112026-05-12nan,,,,,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14522583-501.16 (A)(2) and (B)2026-05-112026-05-18Food items inside the flip-top cooler next to the cooking equipment, were observed at temperatures over 41F. The PIC was advised to keep the flip-top cover closed as much as possible and to monitor temperatures.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-18T00:00:00.000,"Food items inside the flip-top cooler next to the cooking equipment, were observed at temperatures over 41F. The PIC was advised to keep the flip-top cover closed as much as possible and to monitor temperatures.",0.0
1451471,"245 Bent St, Cambridge, MA 02141",27-99,Community Charter School of Cambridge,2026-05-08T00:00:00.000,2026-05-08T00:00:00.000,Complete,Bent St,1451471,42.367579,-71.085183,"{'type': 'Point', 'coordinates': [-71.085183, 42.367579]}",2026-05-08T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,1451471nan2026-05-082026-05-08nan,,,,,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Rubber mats used to line the shelves behind the bar found soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Rubber mats used to line the shelves behind the bar found soiled in buildup.,0.0
1452450,,,Faro Cafe,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452450,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452450nan2026-05-072026-05-12nan,,,,,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14511476-501.114 2026-05-072026-05-13Upstairs storage room found cluttered with no longer in use items, remove items off the premises. Unable to maintain cleanliness in area.5/13 continue to maintain area.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-05-13T00:00:00.000,"Upstairs storage room found cluttered with no longer in use items, remove items off the premises. Unable to maintain cleanliness in area.5/13 continue to maintain area.",-0.296
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-305.112026-05-072026-05-13Containers of food found stored around the hand-washing sink in back prep.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-13T00:00:00.000,Containers of food found stored around the hand-washing sink in back prep.,0.0
