id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Interior and exterior of all refrigerators soiled in buildup. Walk-in freezer and refrigerator found soiled in spilled food. Fan guards in walk-in refrigerator soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),2026-03-18T00:00:00.000,Interior and exterior of all refrigerators soiled in buildup. Walk-in freezer and refrigerator found soiled in spilled food. Fan guards in walk-in refrigerator soiled in buildup,0.3182
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-501.172026-03-112026-03-30Some items were missing date markings on opened and prepared foods.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-18T00:00:00.000,Some items were missing date markings on opened and prepared foods.,-0.0772
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370137-204.112026-03-112026-03-30No sanitizer prepared correctly during inspection. Determine issue and resolve.3/18 sanitizer found over recommended concentration. Provide proper test strips for dishwasher and sanitizer bottles.,7-204.11,"Sanitizer, Criteria-Chemicals (P)",2026-03-18T00:00:00.000,No sanitizer prepared correctly during inspection. Determine issue and resolve.3/18 sanitizer found over recommended concentration. Provide proper test strips for dishwasher and sanitizer bottles.,0.128
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-304.11 2026-03-112026-03-30Food employee found wearing their personal outdoor jacket with hoodie preparing food during inspection.,2-304.11,Clean Condition-Outer Clothing (C),2026-03-18T00:00:00.000,Food employee found wearing their personal outdoor jacket with hoodie preparing food during inspection.,0.0
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-501.1162026-03-112026-03-18Sanitizer at dispenser found below recommended concentration. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-18T00:00:00.000,Sanitizer at dispenser found below recommended concentration. Determine issue and resolve,0.5267
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-305.112026-03-112026-03-30Open bag of flour and rice observed in basement. Food prep is not acceptable in this area. Provide proper food grade bulk containers for open bags of rice and flour.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-18T00:00:00.000,Open bag of flour and rice observed in basement. Food prep is not acceptable in this area. Provide proper food grade bulk containers for open bags of rice and flour.,-0.2411
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370136-301.11-.12,.20 2026-03-112026-03-30Hand soap and paper towels were not supplied at the hand-washing sink in kitchen. Provide paper towel holder at hand washing sink","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-03-18T00:00:00.000,Hand soap and paper towels were not supplied at the hand-washing sink in kitchen. Provide paper towel holder at hand washing sink,0.7506
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-303 bay sink and hand-washing sinks. Soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-18T00:00:00.000,3 bay sink and hand-washing sinks. Soiled in buildup. Thoroughly wash and sanitize daily.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-30Interior of flip top refrigerator soiled in food buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-18T00:00:00.000,Interior of flip top refrigerator soiled in food buildup. Thoroughly wash and sanitize daily.,0.2023
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-101.112026-03-112026-03-18Interior of ice machine rusting. Determine issue and resolve,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-18T00:00:00.000,Interior of ice machine rusting. Determine issue and resolve,0.3818
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1437013 6-501.18 2026-03-112026-03-30Toilet and flooring in basement found soiled in buildup. Thoroughly wash and sanitize DAILY. Repair/replace loose toilet seat.,6-501.18,Cleaning of Plumbing Fixtures (C),2026-03-30T00:00:00.000,Toilet and flooring in basement found soiled in buildup. Thoroughly wash and sanitize DAILY. Repair/replace loose toilet seat.,-0.3182
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370136-501.114 2026-03-112026-03-30Basement found cluttered with no longer in use equipment and/or items. Remove items off the premises. Unable to maintain cleanliness in areas,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-03-18T00:00:00.000,Basement found cluttered with no longer in use equipment and/or items. Remove items off the premises. Unable to maintain cleanliness in areas,-0.296
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-30Food slicer found HEAVILY soiled in buildup. Cross-contamination likely. Thoroughly WASH AND SANITIZE in between uses.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-18T00:00:00.000,Food slicer found HEAVILY soiled in buildup. Cross-contamination likely. Thoroughly WASH AND SANITIZE in between uses.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-301.11 [590.003(C)] 2026-03-112026-03-30Employee found scooping ice with to-go coffee cup.,3-301.11 [590.003(C)],"Preventing Contamination from Hands (P, Pf, C)",2026-03-18T00:00:00.000,Employee found scooping ice with to-go coffee cup.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.11 (A)2026-03-112026-03-30Interior of ice machine lightly soiled in buildup. Maintain regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-18T00:00:00.000,Interior of ice machine lightly soiled in buildup. Maintain regularly,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370134-903.11 (A), (B), and (D)2026-03-112026-03-30Boxes of singles service items (take out containers, lids, cups) found stored on the ground in basement Unboxed and unwrapped aluminum containers and plastic cups found stored by damaged walls and ceiling. Discard exposed items. Keep items in their original packaging when in storage.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-03-18T00:00:00.000,"Boxes of singles service items (take out containers, lids, cups) found stored on the ground in basement Unboxed and unwrapped aluminum containers and plastic cups found stored by damaged walls and ceiling. Discard exposed items. Keep items in their original packaging when in storage.",-0.4404
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Flooring in basement behind and underneath all shelves soiled in littered trash and debris. Thoroughly wash and sanitize area.,4-601.13,Nonfood Contact Surfaces (C),2026-03-18T00:00:00.000,Flooring in basement behind and underneath all shelves soiled in littered trash and debris. Thoroughly wash and sanitize area.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-101.11 [590.003 (A)]2026-03-112026-03-30Person in charge not on sight. Employees on sight need food safety training.,2-101.11 [590.003 (A)],Assignment (Pf),2026-03-18T00:00:00.000,Person in charge not on sight. Employees on sight need food safety training.,0.4215
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-101.112026-03-112026-03-18Crushed Ice machine leaking water on the top of ice machine bin. Determine issue and resolve,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-18T00:00:00.000,Crushed Ice machine leaking water on the top of ice machine bin. Determine issue and resolve,0.1531
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14367164-101.112026-03-102026-03-30Repeated violation: peeling ice scoop holder at ice bin.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-30T00:00:00.000,Repeated violation: peeling ice scoop holder at ice bin.,-0.3818
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14367164-302.14 2026-03-102026-03-30Quat sanitizer test strip needed. Ordered during inspection,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-03-30T00:00:00.000,Quat sanitizer test strip needed. Ordered during inspection,0.0
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14367163-501.16 (A)(1)2026-03-102026-03-30Quiche 132F and sausage patty 120F found in hot box.3/17 quiche 122 sausage 122, reheating and temp food before placing into warmer.",3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-03-30T00:00:00.000,"Quiche 132F and sausage patty 120F found in hot box.3/17 quiche 122 sausage 122, reheating and temp food before placing into warmer.",0.296
1437961,"1001 Massachusetts Ave, Cambridge, MA 02138",116-12,Diki Shining Star Childcare Center,2026-03-10T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1437961,42.369487,-71.111341,"{'type': 'Point', 'coordinates': [-71.111341, 42.369487]}",2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14379613-501.16 (A)(2) and (B)2026-03-102026-04-10Refrigeration unit in first classroom should be 41 degrees Fahrenheit or below in order to maintain food temperatures below 41,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-03-23T00:00:00.000,Refrigeration unit in first classroom should be 41 degrees Fahrenheit or below in order to maintain food temperatures below 41,0.0
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1436716 5-103.112026-03-102026-03-30Hot water a hand-washing sink by espresso machine found at 91F. Should reach and maintain at 100F,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-17T00:00:00.000,Hot water a hand-washing sink by espresso machine found at 91F. Should reach and maintain at 100F,0.0258
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1436716 6-501.18 2026-03-102026-03-30Changing table in bathroom found soiled.,6-501.18,Cleaning of Plumbing Fixtures (C),2026-03-30T00:00:00.000,Changing table in bathroom found soiled.,0.0
1437957,"364 Broadway, Cambridge, MA 02139",108-54,Wildflower Montessori School,2026-03-10T00:00:00.000,2026-03-16T00:00:00.000,Complete,Broadway,1437957,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1437957nan2026-03-102026-03-16nan,,,,,0.0
1436716,"114 Mt Auburn St, Cambridge, MA 02138",165-57,Flour Bakery,2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1436716,42.37303,-71.12236,"{'type': 'Point', 'coordinates': [-71.12236, 42.37303]}",2026-03-10T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14367164-101.112026-03-102026-03-30Rusting screws and washers observed in ice machine. Replace.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-03-17T00:00:00.000,Rusting screws and washers observed in ice machine. Replace.,-0.25
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14365442-204.112026-03-092026-03-16Employee drinks found stored on clean equipment shelf and food storage shelf. Drinks should be placed in designated area(s). Corrected during inspection,2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-03-09T00:00:00.000,Employee drinks found stored on clean equipment shelf and food storage shelf. Drinks should be placed in designated area(s). Corrected during inspection,0.4019
1436544,"14 Brattle St, Cambridge, MA 02138",160-57,El Jefe's Taqueria of Harvard Square,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436544,42.373289,-71.119973,"{'type': 'Point', 'coordinates': [-71.119973, 42.373289]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,"14365444-501.11 2026-03-092026-03-16Both cold holding units not working, currently keeping food cold on ice. Determine issue and repair.",4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-03-16T00:00:00.000,"Both cold holding units not working, currently keeping food cold on ice. Determine issue and repair.",0.0
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363996-501.114 2026-03-092026-03-16Basement found cluttered with no longer in use equipment and/or items. Remove items off the premise. Unable to maintain cleanliness in area.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-03-16T00:00:00.000,Basement found cluttered with no longer in use equipment and/or items. Remove items off the premise. Unable to maintain cleanliness in area.,-0.296
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363995-205.11 2026-03-092026-03-16Hand washing sink in basement was currently being used as storage.Hand washing sink by upstairs cookline is clogged and the hot water is turned off. Determine issue and resolve. Hand washing not observed during inspection.,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-03-16T00:00:00.000,Hand washing sink in basement was currently being used as storage.Hand washing sink by upstairs cookline is clogged and the hot water is turned off. Determine issue and resolve. Hand washing not observed during inspection.,0.8402
1436399,"33 Brattle St, Cambridge, MA 02138",169-46,Waku Waku,2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Complete,Brattle St,1436399,42.373547,-71.120925,"{'type': 'Point', 'coordinates': [-71.120925, 42.373547]}",2026-03-09T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14363994-601.11 (A)2026-03-092026-03-16Interior and exterior of the dishwasher found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-16T00:00:00.000,Interior and exterior of the dishwasher found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily,0.0
