id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-305.112026-05-072026-05-13Containers of food found stored around the hand-washing sink in back prep.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-13T00:00:00.000,Containers of food found stored around the hand-washing sink in back prep.,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-501.16 (A)(2) and (B)2026-05-072026-05-13Refrigerator unable to maintain proper temperature in certain areas of the refrigerator. 4 large boxes of cheese found blocking the evaporator fan disrupting the air circulation. Relocate for proper circulation,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-13T00:00:00.000,Refrigerator unable to maintain proper temperature in certain areas of the refrigerator. 4 large boxes of cheese found blocking the evaporator fan disrupting the air circulation. Relocate for proper circulation,0.2023
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506886-501.11 2026-05-072026-06-01Caulking around 3 bay sink found discolored in possible mold. Determine issue and repair,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-21T00:00:00.000,Caulking around 3 bay sink found discolored in possible mold. Determine issue and repair,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511476-501.11 2026-05-072026-05-13Duct tape used to caulk the dishwasher to the wall. Duct tape is not considered a smooth cleanable surface. Remove duct tape and properly seal the wall.5/13 work order placed,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-13T00:00:00.000,Duct tape used to caulk the dishwasher to the wall. Duct tape is not considered a smooth cleanable surface. Remove duct tape and properly seal the wall.5/13 work order placed,0.0
1452450,,,Faro Cafe,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452450,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452450nan2026-05-072026-05-12nan,,,,,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Rubber mats used to line the shelves behind the bar found soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Rubber mats used to line the shelves behind the bar found soiled in buildup.,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Light buildup observed in ice machine. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Light buildup observed in ice machine. Thoroughly wash and sanitize regularly,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-305.112026-05-072026-05-13Containers of food found stored on the ground and under dishwashing sink. Relocate,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-13T00:00:00.000,Containers of food found stored on the ground and under dishwashing sink. Relocate,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-101.112026-05-072026-05-13Interior ice bin found will peeling caulking. Determine issue and repair or replace.  Do not use bin until repaired/replaced5/13 unit was not cleaned and c,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-05-13T00:00:00.000,Interior ice bin found will peeling caulking. Determine issue and repair or replace.  Do not use bin until repaired/replaced5/13 unit was not cleaned and c,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511476-303.11 2026-05-072026-05-13Missing and broken light bulbs observed in back food prep,6-303.11,Intensity-Lighting (C),2026-05-13T00:00:00.000,Missing and broken light bulbs observed in back food prep,-0.6486
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506886-201.11 2026-05-072026-06-01Flooring is peeling and chipping. Determine issue and repair,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",,Flooring is peeling and chipping. Determine issue and repair,0.0
1451208,"345 Cambridge St, Cambridge, MA 02141",23-38,Arams #2 Pizza,2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Complete,Cambridge St,1451208,42.371375,-71.081793,"{'type': 'Point', 'coordinates': [-71.081793, 42.371375]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1451208nan2026-05-072026-05-07nan,,,,,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Interior of ice bin by the bar found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily.5/13 ice bin was not cleaned and was currently in use during,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Interior of ice bin by the bar found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily.5/13 ice bin was not cleaned and was currently in use during,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511476-501.11 2026-05-072026-05-13Damaged/ exposed pipe insulation observed in storage room by ice machine. Determine issue and repair,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-13T00:00:00.000,Damaged/ exposed pipe insulation observed in storage room by ice machine. Determine issue and repair,-0.0772
1451142,"50 Church St, Cambridge, MA 02138",169-98,Gong Cha,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451142,42.374255,-71.120552,"{'type': 'Point', 'coordinates': [-71.120552, 42.374255]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511423-501.16 (A)(2) and (B)2026-05-072026-05-13Work top refrigerator found over 50F determine issue and repair. Items left overnight discard immediately,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-13T00:00:00.000,Work top refrigerator found over 50F determine issue and repair. Items left overnight discard immediately,-0.0516
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14511476-501.114 2026-05-072026-05-13Upstairs storage room found cluttered with no longer in use items, remove items off the premises. Unable to maintain cleanliness in area.5/13 continue to maintain area.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-05-13T00:00:00.000,"Upstairs storage room found cluttered with no longer in use items, remove items off the premises. Unable to maintain cleanliness in area.5/13 continue to maintain area.",-0.296
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506883-501.16 (A)(2) and (B)2026-05-072026-06-01Undercounter refrigerator temping at 50F. Milk temped 50F. Determine issue and resolve5/13 oat milk left overnight 43F.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-21T00:00:00.000,Undercounter refrigerator temping at 50F. Milk temped 50F. Determine issue and resolve5/13 oat milk left overnight 43F.,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Interior of ALL bar refrigerators found HEAVILY soiled in buildup.Interior of open top refrigerator found soiled in buildup. Thoroughly wash and sanitize regularly.5/13 one unit behind the bar soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",,Interior of ALL bar refrigerators found HEAVILY soiled in buildup.Interior of open top refrigerator found soiled in buildup. Thoroughly wash and sanitize regularly.5/13 one unit behind the bar soiled in buildup,0.2023
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-302.112026-05-072026-05-13Raw meats and salmon found stored above ready to eat/ prepared foods in refrigeration. Refresh employees on proper food storage of raw products.,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-05-13T00:00:00.000,Raw meats and salmon found stored above ready to eat/ prepared foods in refrigeration. Refresh employees on proper food storage of raw products.,0.5267
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,"14506884-601.11 (A)2026-05-072026-06-013 bay sink, hand washing sink and cup rinser found heavily soiled in buildup. Thoroughly wash & sanitize daily",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,"3 bay sink, hand washing sink and cup rinser found heavily soiled in buildup. Thoroughly wash & sanitize daily",0.4939
1451081,"61 Church St, Cambridge, MA 02138",169-85,Dunkin Donuts,2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451081,42.374165,-71.121187,"{'type': 'Point', 'coordinates': [-71.121187, 42.374165]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14510813-501.16 (A)(2) and (B)2026-05-072026-05-134 drawer flip top found over 50F Determine issue and resolve. Discard items left over nightasked to place contained refreshed food items in ice until repaired5/13 maintained temperature using ice bins. Technician to repair unit was onsite during inspection,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-13T00:00:00.000,4 drawer flip top found over 50F Determine issue and resolve. Discard items left over nightasked to place contained refreshed food items in ice until repaired5/13 maintained temperature using ice bins. Technician to repair unit was onsite during inspection,0.34
1450654,"1380 Massachusetts Ave, Cambridge, MA 02138",160-69,Blank Street Coffee,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Massachusetts Ave,1450654,42.373325,-71.119091,"{'type': 'Point', 'coordinates': [-71.119091, 42.373325]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506545-205.11 2026-05-062026-05-13Hand sink back prep area by ice machine is difficult to access.,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-05-13T00:00:00.000,Hand sink back prep area by ice machine is difficult to access.,0.1779
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507264-601.11 (A)2026-05-062026-05-13Hand sinks found used as storage and soiled in build up in kitchen.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,Hand sinks found used as storage and soiled in build up in kitchen.,0.4939
1451048,,,Extreme Flavor,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451048,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451048nan2026-05-062026-05-12nan,,,,,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506784-601.11 (A)2026-05-062026-05-133 bay sink and hand washing sink soiled in build up. Soiled sanitizer buckets observed in use, wash buckets daily before use.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,"3 bay sink and hand washing sink soiled in build up. Soiled sanitizer buckets observed in use, wash buckets daily before use.",0.4939
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14507264-601.11 (A)2026-05-062026-05-13Walk in cooler shelves, flooring and fan guards found soiled in build up",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-13T00:00:00.000,"Walk in cooler shelves, flooring and fan guards found soiled in build up",0.3182
1450797,"35 Jfk St, Cambridge, MA 02138",160-72,Ben & Jerry's Harvard Square,2026-05-06T00:00:00.000,2026-05-06T00:00:00.000,Complete,Jfk St,1450797,42.372778,-71.120112,"{'type': 'Point', 'coordinates': [-71.120112, 42.372778]}",2026-05-06T00:00:00.000,2026-05-06T00:00:00.000,Sanitary Inspection,1450797nan2026-05-062026-05-06nan,,,,,0.0
1450701,"39 Jfk St, Cambridge, MA 02138",160-72,Sweetgreen,2026-05-06T00:00:00.000,2026-05-07T00:00:00.000,Complete,Jfk St,1450701,42.372683,-71.120208,"{'type': 'Point', 'coordinates': [-71.120208, 42.372683]}",2026-05-07T00:00:00.000,2026-05-07T00:00:00.000,Sanitary Inspection,1450701nan2026-05-062026-05-07nan,,,,,0.0
1450726,"14 Jfk St, Cambridge, MA 02138",160-69,Russell House Tavern,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450726,42.373173,-71.119517,"{'type': 'Point', 'coordinates': [-71.119517, 42.373173]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14507263-304.14 2026-05-062026-05-13No sanitizer buckets made before food prep began,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-13T00:00:00.000,No sanitizer buckets made before food prep began,-0.296
1451049,,,Boston Ice cream Truck,2026-05-06T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1451049,,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1451049nan2026-05-062026-05-12nan,,,,,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14506786-301.11-.12,.20 2026-05-062026-05-13Handsink back prep was not supplied with soap & paper towels","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-05-13T00:00:00.000,Handsink back prep was not supplied with soap & paper towels,0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"1450678 6-501.18 2026-05-062026-05-13Toilet, sink, and walls soiled in build up in bathroom, maintain daily",6-501.18,Cleaning of Plumbing Fixtures (C),2026-05-13T00:00:00.000,"Toilet, sink, and walls soiled in build up in bathroom, maintain daily",0.0
1450678,"5 Jfk St, Cambridge, MA 02138",160-57,Sobol,2026-05-06T00:00:00.000,2026-05-13T00:00:00.000,Complete,Jfk St,1450678,42.373258,-71.119724,"{'type': 'Point', 'coordinates': [-71.119724, 42.373258]}",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14506784-101.112026-05-062026-05-13Chipped and broken utensils and blender pitcher(s) observed. Discard and replace if needed.5/13 on order,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-05-13T00:00:00.000,Chipped and broken utensils and blender pitcher(s) observed. Discard and replace if needed.5/13 on order,-0.6249
