id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1424609,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Massachusetts Ave,1424609,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14246096-501.114 2026-01-152026-02-09Common area Back exit area is currently being used for storage. Cluttered areas observed. Remove unused equipment off the premise.Trash and recyclable items stored on the ground should be placed in their appropriate trash bins/dumpsters outside the buildingBags of soiled linens found stored on the ground. Suggest removing from area or placing them in a bin with lid.Littered debris such as leaves and trash on the ground. <p style=""box-sizing: border-box; ma",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-01-29T00:00:00.000,"Common area Back exit area is currently being used for storage. Cluttered areas observed. Remove unused equipment off the premise.Trash and recyclable items stored on the ground should be placed in their appropriate trash bins/dumpsters outside the buildingBags of soiled linens found stored on the ground. Suggest removing from area or placing them in a bin with lid.Littered debris such as leaves and trash on the ground. <p style=""box-sizing: border-box; ma",0.0
1426188,"290 Main St, Cambridge, MA 02142",48-159,Clover,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1426188,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1426188nan2026-01-152026-02-09nan,,,,,0.0
1425963,"290 Main St, Cambridge, MA 02142",48-159,Fuji Sushi,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1425963,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1425963nan2026-01-152026-02-09nan,,,,,0.0
1430165,"290 Main St, Cambridge, MA 02142",48-159,Eastern Edge Bar,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1430165,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430165nan2026-01-152026-02-09nan,,,,,0.0
1426219,"290 Main St, Cambridge, MA 02142",48-159,Everybody Gotta Eat,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1426219,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1426219nan2026-01-152026-02-09nan,,,,,0.0
1425965,"290 Main St, Cambridge, MA 02142",48-159,Bacaro Cafe & Bar,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1425965,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1425965nan2026-01-152026-02-09nan,,,,,0.0
1424722,"1960 Massachusetts Ave, Cambridge, MA 02140",178-117,Green Street,2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1424722,42.389849,-71.12072,"{'type': 'Point', 'coordinates': [-71.12072, 42.389849]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,1424722nan2026-01-152026-01-15nan,,,,,0.0
1425955,"290 Main St, Cambridge, MA 02142",48-159,Juicy Jays,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1425955,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1425955nan2026-01-152026-02-09nan,,,,,0.0
1430369,"699 Mt Auburn St, Cambridge, MA 02138",252-172,Starbucks Kiosk in Star #2565,2026-01-15T00:00:00.000,2026-02-10T00:00:00.000,Complete,Mt Auburn St,1430369,42.375065,-71.148745,"{'type': 'Point', 'coordinates': [-71.148745, 42.375065]}",2026-02-10T00:00:00.000,2026-02-10T00:00:00.000,Sanitary Inspection,1430369nan2026-01-152026-02-10nan,,,,,0.0
1424609,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Massachusetts Ave,1424609,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14246096-501.1112026-01-152026-02-09Rodent activity observed in back exit area shared by establishments. Mice droppings found on the ground and above the cement wall. Remove immediately.Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-01-29T00:00:00.000,Rodent activity observed in back exit area shared by establishments. Mice droppings found on the ground and above the cement wall. Remove immediately.Provide 3 months of extermination reports.,0.34
1424606,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,St. James Helping Hand Food Pantry,2026-01-14T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1424606,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,1424606nan2026-01-142026-01-15nan,,,,,0.0
1424498,"1923 Massachusetts Ave, Cambridge, MA 02140",179-81,Yume Wo Katare,2026-01-14T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1424498,42.389406,-71.119759,"{'type': 'Point', 'coordinates': [-71.119759, 42.389406]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,1424498nan2026-01-142026-01-15nan,,,,,0.0
1424590,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,St. James's Episcopal Church & Community Kitchen,2026-01-14T00:00:00.000,2026-02-12T00:00:00.000,Complete,Massachusetts Ave,1424590,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-02-12T00:00:00.000,Sanitary Inspection,14245906-501.1112026-01-142026-02-12Provide recent extermination report. Droppings observed in back dry storage room and kitchen storage room.Clean flooring along the walls behind and under shelves and refrigerators.Remove unused items off the premise. Keep items off the floor and off the walls. Repair door sweep or threshold by entrance,6-501.111,"Controlling Pests (Pf, C)",2026-02-12T00:00:00.000,Provide recent extermination report. Droppings observed in back dry storage room and kitchen storage room.Clean flooring along the walls behind and under shelves and refrigerators.Remove unused items off the premise. Keep items off the floor and off the walls. Repair door sweep or threshold by entrance,0.0
1424608,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,Cuisine en Locale,2026-01-14T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1424608,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,1424608nan2026-01-142026-01-15nan,,,,,0.0
1424590,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,St. James's Episcopal Church & Community Kitchen,2026-01-14T00:00:00.000,2026-02-12T00:00:00.000,Complete,Massachusetts Ave,1424590,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-02-12T00:00:00.000,Sanitary Inspection,14245908-301.112026-01-142026-02-12Renew expired food permit,8-301.11,Prerequisite for Operation,2026-02-12T00:00:00.000,Renew expired food permit,0.0
1424590,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,St. James's Episcopal Church & Community Kitchen,2026-01-14T00:00:00.000,2026-02-12T00:00:00.000,Complete,Massachusetts Ave,1424590,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-02-12T00:00:00.000,Sanitary Inspection,14245906-501.142026-01-142026-02-12Hood due for service. Last serviced June 2025 due every 6 months,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-02-12T00:00:00.000,Hood due for service. Last serviced June 2025 due every 6 months,0.0
1424267,"20 Brattle St, Cambridge, MA 02138",160-57,Smoothe Beverages Fridge @ Central Rock Gym Harvard Square,2026-01-13T00:00:00.000,2026-01-13T00:00:00.000,Complete,Brattle St,1424267,42.37325,-71.120234,"{'type': 'Point', 'coordinates': [-71.120234, 42.37325]}",2026-01-13T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,1424267nan2026-01-132026-01-13nan,,,,,0.0
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240496-202.15 2026-01-122026-01-20Replace damaged door sweep by back entrance to trash area. Determine if there is a hole by foundation near the grease barrels.,6-202.15,"Outer Openings, Protected (C)",2026-01-20T00:00:00.000,Replace damaged door sweep by back entrance to trash area. Determine if there is a hole by foundation near the grease barrels.,-0.4404
1424203,,,Special Events Meeting,2026-01-12T00:00:00.000,2026-01-13T00:00:00.000,Complete,,1424203,,,,2026-01-13T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,1424203nan2026-01-122026-01-13nan,,,,,0.0
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240494-601.11 (A)2026-01-122026-01-20Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-20T00:00:00.000,Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14241188-301.112026-01-122026-01-20Renew expired food permit,8-301.11,Prerequisite for Operation,2026-01-20T00:00:00.000,Renew expired food permit,0.0
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14241184-601.11 (A)2026-01-122026-01-20Interior of ice machines found heavily soiled in buildup. DO NO USE ice until thoroughly washed and sanitized.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-20T00:00:00.000,Interior of ice machines found heavily soiled in buildup. DO NO USE ice until thoroughly washed and sanitized.,-0.4466
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,"14241184-601.11 (A)2026-01-122026-01-20Fan guards, flooring, walls and shelves in walk-in coolers found soiled in buildup.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-20T00:00:00.000,"Fan guards, flooring, walls and shelves in walk-in coolers found soiled in buildup.",0.3182
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240494-501.1162026-01-122026-01-20Sanitizer at dishwasher found over 200ppm. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-01-20T00:00:00.000,Sanitizer at dishwasher found over 200ppm. Determine issue and resolve,0.3818
1424457,"330 Mt Auburn St, Cambridge, MA 02138",241-14,Mount Auburn Hospital - Cafeteria,2026-01-12T00:00:00.000,2026-01-14T00:00:00.000,Complete,Mt Auburn St,1424457,42.374308,-71.134234,"{'type': 'Point', 'coordinates': [-71.134234, 42.374308]}",2026-01-14T00:00:00.000,2026-01-14T00:00:00.000,Sanitary Inspection,1424457nan2026-01-122026-01-14nan,,,,,0.0
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240495-501.116 2026-01-122026-01-20Grease barrels and surrounding area soiled in grease. Remove buildup up and littered debris.,5-501.116,Cleaning Receptacles (C),2026-01-20T00:00:00.000,Grease barrels and surrounding area soiled in grease. Remove buildup up and littered debris.,0.0
1424453,"330 Mt Auburn St, Cambridge, MA 02138",241-14,Mount Auburn Hospital - Stanton Cafe,2026-01-12T00:00:00.000,2026-01-14T00:00:00.000,Complete,Mt Auburn St,1424453,42.374308,-71.134234,"{'type': 'Point', 'coordinates': [-71.134234, 42.374308]}",2026-01-14T00:00:00.000,2026-01-14T00:00:00.000,Sanitary Inspection,1424453nan2026-01-122026-01-14nan,,,,,0.0
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14241184-601.132026-01-122026-01-20Flooring along the wall underneath all the bars found heavily soiled in buildup. Thoroughly wash and sanitize regularly.,4-601.13,Nonfood Contact Surfaces (C),2026-01-20T00:00:00.000,Flooring along the wall underneath all the bars found heavily soiled in buildup. Thoroughly wash and sanitize regularly.,0.0
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,1424118 5-103.112026-01-122026-01-20Hot water at women's bathroom maintaining at 89F should reach and maintain at 100F. Slow water flow observed.,5-103.11,Capacity-Quantity and Availability (Pf),2026-01-20T00:00:00.000,Hot water at women's bathroom maintaining at 89F should reach and maintain at 100F. Slow water flow observed.,0.0258
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,1424049 5-103.112026-01-122026-01-20Hot water at 3 bay sink reached and maintained at 104F. Should maintain at 110-120F,5-103.11,Capacity-Quantity and Availability (Pf),2026-01-20T00:00:00.000,Hot water at 3 bay sink reached and maintained at 104F. Should maintain at 110-120F,0.1027
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,"14240496-301.11-.12,.20 2026-01-122026-01-20Covers needed on all trash bins in the bathrooms","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-01-20T00:00:00.000,Covers needed on all trash bins in the bathrooms,0.0
1424451,"330 Mt Auburn St, Cambridge, MA 02138",241-14,Mt Auburn Micromarket,2026-01-12T00:00:00.000,2026-01-14T00:00:00.000,Complete,Mt Auburn St,1424451,42.374308,-71.134234,"{'type': 'Point', 'coordinates': [-71.134234, 42.374308]}",2026-01-14T00:00:00.000,2026-01-14T00:00:00.000,Sanitary Inspection,1424451nan2026-01-122026-01-14nan,,,,,0.0
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240494-601.11 (A)2026-01-122026-01-20Soda dispenser caps at the bars found soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-20T00:00:00.000,Soda dispenser caps at the bars found soiled in buildup. Thoroughly wash and sanitize daily.,0.0
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,1424118 6-501.18 2026-01-122026-01-20Loose toilet seat in women's bathroom. Determine issue and repair/replace,6-501.18,Cleaning of Plumbing Fixtures (C),2026-01-20T00:00:00.000,Loose toilet seat in women's bathroom. Determine issue and repair/replace,-0.3182
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233646-501.1132026-01-072026-01-15Mops and broom found stored on the ground in the establishment. Properly hang after use. Provide an area for mops and brooms,6-501.113,Storing Maintenance Tools (C),2026-01-14T00:00:00.000,Mops and broom found stored on the ground in the establishment. Properly hang after use. Provide an area for mops and brooms,0.0
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-601.132026-01-072026-01-15Wall by AC and AC unit found soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),2026-01-14T00:00:00.000,Wall by AC and AC unit found soiled in buildup.,0.0
1423549,"1124 Cambridge St, Cambridge, MA 02139",85-28,One Bite & Bar,2026-01-07T00:00:00.000,2026-02-26T00:00:00.000,Complete,Cambridge St,1423549,42.373008,-71.095921,"{'type': 'Point', 'coordinates': [-71.095921, 42.373008]}",2026-01-08T00:00:00.000,2026-02-26T00:00:00.000,Sanitary Inspection,1423549nan2026-01-072026-02-26nan,,,,,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233544-302.14 2026-01-072026-01-15Quat test strips needed,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",,Quat test strips needed,0.0
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233647-201.112026-01-072026-01-15Cleaners and sanitizer bottles found hanging above hand washing sink. Relocate,7-201.11,Separation – Storage (P),2026-01-14T00:00:00.000,Cleaners and sanitizer bottles found hanging above hand washing sink. Relocate,0.4939
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-601.11 (A)2026-01-072026-01-15Interior of ice machine soiled in buildup. Do No Use ice until thoroughly cleaned.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-14T00:00:00.000,Interior of ice machine soiled in buildup. Do No Use ice until thoroughly cleaned.,-0.296
1423566,"955 Massachusetts Ave, Cambridge, MA 02139",116-117,UPS,2026-01-07T00:00:00.000,2026-02-05T00:00:00.000,Complete,Massachusetts Ave,1423566,42.369028,-71.109926,"{'type': 'Point', 'coordinates': [-71.109926, 42.369028]}",2026-01-08T00:00:00.000,2026-02-05T00:00:00.000,Sanitary Inspection,1423566nan2026-01-072026-02-05nan,,,,,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-201.13 2026-01-072026-01-15Damaged and missing coving observed. Water damaged observed on flooring. Repair.,6-201.13,"Floor and Wall Junctures, Coved, and Enclosed or Sealed (C)",,Damaged and missing coving observed. Water damaged observed on flooring. Repair.,-0.7906
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-501.114 2026-01-072026-01-15Dry storage room found cluttered with unused items. Remove unnecessary items off the premise to better maintain the area. Relocate items away from the hot water tank and grease trap. Reduce clutter in the area.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",,Dry storage room found cluttered with unused items. Remove unnecessary items off the premise to better maintain the area. Relocate items away from the hot water tank and grease trap. Reduce clutter in the area.,0.1531
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-501.1162026-01-072026-01-15Expired test strip provided,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-01-14T00:00:00.000,Expired test strip provided,0.0
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-601.132026-01-072026-01-15Flooring behind 2 dr refrigerator and ice machine found heavily soiled in buildup. Unable to move equipment. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-01-14T00:00:00.000,Flooring behind 2 dr refrigerator and ice machine found heavily soiled in buildup. Unable to move equipment. Thoroughly wash and sanitize regularly,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-501.1132026-01-072026-01-15Mops and brooms found stored on the ground and mop sink. Properly hang after usage.,6-501.113,Storing Maintenance Tools (C),,Mops and brooms found stored on the ground and mop sink. Properly hang after usage.,0.0
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-501.11 2026-01-072026-01-15Hand washing sink splash guard found damaged and wrapped in duct tape. Determine issue and repair. Repair wall by hand washing sink.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",,Hand washing sink splash guard found damaged and wrapped in duct tape. Determine issue and repair. Repair wall by hand washing sink.,0.5423
1423364,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423364,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-01-08T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233644-202.12 2026-01-072026-01-152 dr refrigerator and ice machine units around unable to move and causing difficulty cleaning. The unit should moveable to be accessible.,4-202.12,"CIP Equipment (Pf, C)",2026-01-14T00:00:00.000,2 dr refrigerator and ice machine units around unable to move and causing difficulty cleaning. The unit should moveable to be accessible.,-0.34
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,14233546-201.11 2026-01-072026-01-15Damaged ceiling tile observed in dishwashing area. Replace ceiling tiles.,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",,Damaged ceiling tile observed in dishwashing area. Replace ceiling tiles.,-0.4404
1423354,"1786 Massachusetts Ave, Cambridge, MA 02140",176-15,Mahalab Bakery,2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1423354,42.385958,-71.119465,"{'type': 'Point', 'coordinates': [-71.119465, 42.385958]}",2026-01-07T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,"14233546-201.11 2026-01-072026-01-15Peeling and chipping paint observed on wall by food prep tables. Determine issue and repair. In the meantime, move the tables off the wall1/14/26 Prep tables still found up against the peeling paint. Moved again during inspection.",6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",,"Peeling and chipping paint observed on wall by food prep tables. Determine issue and repair. In the meantime, move the tables off the wall1/14/26 Prep tables still found up against the peeling paint. Moved again during inspection.",0.0
