id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1468944,"1737 Massachusetts Ave, Cambridge, MA 02140",154-97,University Wine Shop,2026-07-21T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468944,42.3844,-71.11926,"{'type': 'Point', 'coordinates': [-71.11926, 42.3844]}",2026-07-21T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14689448-301.112026-07-212026-08-11Operating without a packaged food permit,8-301.11,Prerequisite for Operation,2026-08-11T00:00:00.000,Operating without a packaged food permit,0.0
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14689753-304.12 2026-07-212026-07-30Rice scoops found in rice warmers. Remove,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-07-28T00:00:00.000,Rice scoops found in rice warmers. Remove,0.25
1468960,"1728 Massachusetts Ave, Cambridge, MA 02138",175-75,CHIVO TAQUERIA,2026-07-21T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468960,42.38414,-71.119664,"{'type': 'Point', 'coordinates': [-71.119664, 42.38414]}",2026-07-21T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14689608-301.112026-07-212026-08-11Operating with expired food permit, renew",8-301.11,Prerequisite for Operation,2026-08-11T00:00:00.000,"Operating with expired food permit, renew",0.0
1469854,"98 Winthrop St, Cambridge, MA 02138",162-18,The Red House,2026-07-21T00:00:00.000,2026-07-24T00:00:00.000,Complete,Winthrop St,1469854,42.372314,-71.121231,"{'type': 'Point', 'coordinates': [-71.121231, 42.372314]}",2026-07-24T00:00:00.000,2026-07-24T00:00:00.000,Sanitary Inspection,1469854nan2026-07-212026-07-24nan,,,,,0.0
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14689758-103.12 2026-07-212026-07-30Provide yearly sushi rice testing report,8-103.12,"Conformance with Approved Procedures (P, Pf)",2026-07-28T00:00:00.000,Provide yearly sushi rice testing report,0.0
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14689756-201.11 2026-07-212026-07-30Wall above hand washing sink is damaged, repair. peeling and exposed dry wall.",6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-07-30T00:00:00.000,"Wall above hand washing sink is damaged, repair. peeling and exposed dry wall.",0.0
1468960,"1728 Massachusetts Ave, Cambridge, MA 02138",175-75,CHIVO TAQUERIA,2026-07-21T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468960,42.38414,-71.119664,"{'type': 'Point', 'coordinates': [-71.119664, 42.38414]}",2026-07-21T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14689603-501.16 (A)(2) and (B)2026-07-212026-08-112 door reach in temping at 55F. Determine issue and resolve7/28 no longer using. planning to replace,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-28T00:00:00.000,2 door reach in temping at 55F. Determine issue and resolve7/28 no longer using. planning to replace,-0.2732
1468975,"1722 Massachusetts Ave, Cambridge, MA 02138",175-75,Poke City,2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468975,42.383908,-71.119687,"{'type': 'Point', 'coordinates': [-71.119687, 42.383908]}",2026-07-21T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14689756-501.1112026-07-212026-07-30Mice dropping observed on shelves by register. Remove immediately. Provide 3 months of extermination reports.Remove excess metal mesh observed in potential rodent holes.,6-501.111,"Controlling Pests (Pf, C)",2026-07-28T00:00:00.000,Mice dropping observed on shelves by register. Remove immediately. Provide 3 months of extermination reports.Remove excess metal mesh observed in potential rodent holes.,0.0
1468941,"1736 Massachusetts Ave, Cambridge, MA 02138",175-37,Simons Coffee House,2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Complete,Massachusetts Ave,1468941,42.384492,-71.119626,"{'type': 'Point', 'coordinates': [-71.119626, 42.384492]}",2026-07-21T00:00:00.000,2026-07-21T00:00:00.000,Sanitary Inspection,1468941nan2026-07-212026-07-21nan,,,,,0.0
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.11 (A)2026-07-202026-07-27Ice bin by dump sink soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,Ice bin by dump sink soiled in buildup.,-0.3818
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"14686135-402.122026-07-202026-07-27Foul odor coming from grease trap in basement, determine issue and resolve",5-402.12,Grease Trap (C),2026-07-27T00:00:00.000,"Foul odor coming from grease trap in basement, determine issue and resolve",0.0772
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,"14686296-501.12 2026-07-202026-08-11Flooring and walls behind and under stove, 2 bay sinks and prep tables in basement prepFlooring and walls behind and under kitchen cookline, refrigerators, 2 bays sink, and dishwasherFlooring and walls behind dishwasher and 2 bays sink at the bar soiled in buildup (fly activity observed)",6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-27T00:00:00.000,"Flooring and walls behind and under stove, 2 bay sinks and prep tables in basement prepFlooring and walls behind and under kitchen cookline, refrigerators, 2 bays sink, and dishwasherFlooring and walls behind dishwasher and 2 bays sink at the bar soiled in buildup (fly activity observed)",0.0
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686294-601.11 (A)2026-07-202026-08-11Soda gun holder behind the bar soiled in buildup. Wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,Soda gun holder behind the bar soiled in buildup. Wash and sanitize daily.,-0.34
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686296-501.12 2026-07-202026-08-11Flooring by soda dispenser and cooling unit in basement found HEAVILY soiled in buildup. wash and sanitize regularly.Remove rusted paint cans and unused equipment by soda dispenser. Maintain area.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-27T00:00:00.000,Flooring by soda dispenser and cooling unit in basement found HEAVILY soiled in buildup. wash and sanitize regularly.Remove rusted paint cans and unused equipment by soda dispenser. Maintain area.,0.0
1468749,"4 Hudson St, Cambridge, MA 02138",174-36,4 Hudson Street Building (Nagomi Bento Trash Area),2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Hudson St,1468749,42.382147,-71.12021,"{'type': 'Point', 'coordinates': [-71.12021, 42.382147]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14687495-502.11 2026-07-202026-07-27Observed several black trash bags stored on the ground by 4 Hudson St building (rite-way dry cleaners). Remove immediately.,5-502.11,Frequency-Removal (C),,Observed several black trash bags stored on the ground by 4 Hudson St building (rite-way dry cleaners). Remove immediately.,0.0
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686076-501.16 2026-07-202026-07-27All mops and broom should be hung when not in use. Wash and sanitize mop sink and surrounding area in basement,6-501.16,Drying Mops(C),2026-07-27T00:00:00.000,All mops and broom should be hung when not in use. Wash and sanitize mop sink and surrounding area in basement,0.0
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"1468607 6-501.18 2026-07-202026-07-27Customer bathroom toilet, hand sink, flooring, walls and changing table soiled in buildup. Wash and sanitize Daily",6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-27T00:00:00.000,"Customer bathroom toilet, hand sink, flooring, walls and changing table soiled in buildup. Wash and sanitize Daily",0.4939
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686076-501.114 2026-07-202026-07-27Basement found cluttered with items. Remove any or all unused items off the premises. Remove items off the floor.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-27T00:00:00.000,Basement found cluttered with items. Remove any or all unused items off the premises. Remove items off the floor.,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686134-501.1162026-07-202026-07-27Sanitizer level at dishwasher found below the recommended level. Determine issue and resolve. Provide chlorine test strips,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-27T00:00:00.000,Sanitizer level at dishwasher found below the recommended level. Determine issue and resolve. Provide chlorine test strips,0.5267
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"1468607 6-501.18 2026-07-202026-07-27Employee bathroom, toilet, sinks and flooring soiled in buildup. Wash and sanitize DAILY.",6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-27T00:00:00.000,"Employee bathroom, toilet, sinks and flooring soiled in buildup. Wash and sanitize DAILY.",0.0
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686294-101.19 2026-07-202026-08-11Cutting board holder in basement found rusting and peeling. Determine issue and replace,4-101.19,Nonfood-Contact Surfaces (C),2026-07-27T00:00:00.000,Cutting board holder in basement found rusting and peeling. Determine issue and replace,-0.128
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686075-205.11 2026-07-202026-07-27Hand sink in back prep area used as storage. Removed items during inspection,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-07-27T00:00:00.000,Hand sink in back prep area used as storage. Removed items during inspection,0.4939
1468748,"99 Sherman St, Cambridge, MA 02138",264-102,Challenger Sports Cambridge,2026-07-20T00:00:00.000,2026-07-20T00:00:00.000,Complete,Sherman St,1468748,42.38872,-71.13318,"{'type': 'Point', 'coordinates': [-71.13318, 42.38872]}",2026-07-20T00:00:00.000,2026-07-20T00:00:00.000,Sanitary Inspection,1468748nan2026-07-202026-07-20nan,,,,,0.0
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,1468613 5-103.112026-07-202026-07-27Hot water at hand sink should be 100F and 3 bay should reached and maintained at 110F.,5-103.11,Capacity-Quantity and Availability (Pf),2026-07-27T00:00:00.000,Hot water at hand sink should be 100F and 3 bay should reached and maintained at 110F.,0.5574
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686293-304.12 2026-07-202026-08-11Ice cream scoop found in container of water.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-07-27T00:00:00.000,Ice cream scoop found in container of water.,0.1531
1468613,"1670 Massachusetts Ave, Cambridge, MA 02138",174-36,Nagomi Bento,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468613,42.382107,-71.119882,"{'type': 'Point', 'coordinates': [-71.119882, 42.382107]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"14686134-903.11 (A), (B), and (D)2026-07-202026-07-27Boxes of single service items found stored on the ground. Invert and protect to-go containers in storage.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-07-27T00:00:00.000,Boxes of single service items found stored on the ground. Invert and protect to-go containers in storage.,0.3818
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686295-205.152026-07-202026-08-11Odor coming from sewage pump across from the soda dispenser.  Pump is required to be properly sealed. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",2026-08-11T00:00:00.000,Odor coming from sewage pump across from the soda dispenser.  Pump is required to be properly sealed. Determine issue and resolve.,0.3818
1468607,"1668 Massachusetts Ave, Cambridge, MA 02138",174-37,RAMEN O' BOWL,2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1468607,42.38202,-71.119891,"{'type': 'Point', 'coordinates': [-71.119891, 42.38202]}",2026-07-20T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14686074-601.132026-07-202026-07-27Cookline behind and under all equipment soiled in buildup and grease.,4-601.13,Nonfood Contact Surfaces (C),2026-07-27T00:00:00.000,Cookline behind and under all equipment soiled in buildup and grease.,0.0
1468629,"1667 Massachusetts Ave, Cambridge, MA 02138",156-25,Cambridge Common,2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Complete,Massachusetts Ave,1468629,42.382129,-71.119494,"{'type': 'Point', 'coordinates': [-71.119494, 42.382129]}",2026-07-20T00:00:00.000,2026-08-11T00:00:00.000,Sanitary Inspection,14686294-101.19 2026-07-202026-08-11Walk-in coolers for kitchen and bar shelves found heavily rusted. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),2026-08-11T00:00:00.000,Walk-in coolers for kitchen and bar shelves found heavily rusted. Determine issue and replace.,0.0
